,new_image_id,categorical_label,path
8347,nv_ISIC_0030894,5,images/HAM10000_images_part_2/nv_ISIC_0030894.jpg
792,bkl_ISIC_0030835,2,images/HAM10000_images_part_2/bkl_ISIC_0030835.jpg
6566,nv_ISIC_0028440,5,images/HAM10000_images_part_1/nv_ISIC_0028440.jpg
14421,vasc_ISIC_0031197_max_copy,6,images/copy_120_90/vasc_ISIC_0031197_max_copy.jpg
1804,mel_ISIC_0032709,4,images/HAM10000_images_part_2/mel_ISIC_0032709.jpg
8339,nv_ISIC_0026305,5,images/HAM10000_images_part_1/nv_ISIC_0026305.jpg
4927,nv_ISIC_0032064,5,images/HAM10000_images_part_2/nv_ISIC_0032064.jpg
12569,bcc_ISIC_0026117_b_copy,1,images/copy_120_90/bcc_ISIC_0026117_b_copy.jpg
6545,nv_ISIC_0032301,5,images/HAM10000_images_part_2/nv_ISIC_0032301.jpg
7150,nv_ISIC_0033561,5,images/HAM10000_images_part_2/nv_ISIC_0033561.jpg
10483,akiec_ISIC_0031335_r_copy,0,images/copy_120_90/akiec_ISIC_0031335_r_copy.jpg
10525,akiec_ISIC_0024946_b_copy,0,images/copy_120_90/akiec_ISIC_0024946_b_copy.jpg
4354,nv_ISIC_0027409,5,images/HAM10000_images_part_1/nv_ISIC_0027409.jpg
13323,bcc_ISIC_0024411_r_copy,1,images/copy_120_90/bcc_ISIC_0024411_r_copy.jpg
12918,bcc_ISIC_0030526_bl_copy,1,images/copy_120_90/bcc_ISIC_0030526_bl_copy.jpg
12762,bcc_ISIC_0024743_bl_copy,1,images/copy_120_90/bcc_ISIC_0024743_bl_copy.jpg
7756,nv_ISIC_0033451,5,images/HAM10000_images_part_2/nv_ISIC_0033451.jpg
10813,akiec_ISIC_0030730_b_copy,0,images/copy_120_90/akiec_ISIC_0030730_b_copy.jpg
5321,nv_ISIC_0029969,5,images/HAM10000_images_part_2/nv_ISIC_0029969.jpg
2695,bcc_ISIC_0027631,1,images/HAM10000_images_part_1/bcc_ISIC_0027631.jpg
7881,nv_ISIC_0032779,5,images/HAM10000_images_part_2/nv_ISIC_0032779.jpg
14323,df_ISIC_0027598_median_copy,3,images/copy_120_90/df_ISIC_0027598_median_copy.jpg
6661,nv_ISIC_0028417,5,images/HAM10000_images_part_1/nv_ISIC_0028417.jpg
6316,nv_ISIC_0027625,5,images/HAM10000_images_part_1/nv_ISIC_0027625.jpg
357,bkl_ISIC_0030706,2,images/HAM10000_images_part_2/bkl_ISIC_0030706.jpg
11744,bcc_ISIC_0024573_g_copy,1,images/copy_120_90/bcc_ISIC_0024573_g_copy.jpg
1646,mel_ISIC_0032955,4,images/HAM10000_images_part_2/mel_ISIC_0032955.jpg
7162,nv_ISIC_0034227,5,images/HAM10000_images_part_2/nv_ISIC_0034227.jpg
3292,nv_ISIC_0024544,5,images/HAM10000_images_part_1/nv_ISIC_0024544.jpg
2923,bcc_ISIC_0028964,1,images/HAM10000_images_part_1/bcc_ISIC_0028964.jpg
777,bkl_ISIC_0026276,2,images/HAM10000_images_part_1/bkl_ISIC_0026276.jpg
2648,bcc_ISIC_0034223,1,images/HAM10000_images_part_2/bcc_ISIC_0034223.jpg
8291,nv_ISIC_0025545,5,images/HAM10000_images_part_1/nv_ISIC_0025545.jpg
11007,akiec_ISIC_0031993_r_copy,0,images/copy_120_90/akiec_ISIC_0031993_r_copy.jpg
5585,nv_ISIC_0024978,5,images/HAM10000_images_part_1/nv_ISIC_0024978.jpg
6207,nv_ISIC_0032001,5,images/HAM10000_images_part_2/nv_ISIC_0032001.jpg
15437,vasc_ISIC_0028431_trans_copy,6,images/copy_120_90/vasc_ISIC_0028431_trans_copy.jpg
3220,nv_ISIC_0029112,5,images/HAM10000_images_part_1/nv_ISIC_0029112.jpg
10129,akiec_ISIC_0030714_b_copy,0,images/copy_120_90/akiec_ISIC_0030714_b_copy.jpg
14051,df_ISIC_0033780_trans_copy,3,images/copy_120_90/df_ISIC_0033780_trans_copy.jpg
13989,df_ISIC_0027188_max_copy,3,images/copy_120_90/df_ISIC_0027188_max_copy.jpg
5745,nv_ISIC_0031182,5,images/HAM10000_images_part_2/nv_ISIC_0031182.jpg
11356,bcc_ISIC_0027526_g_copy,1,images/copy_120_90/bcc_ISIC_0027526_g_copy.jpg
15045,vasc_ISIC_0024747_g_copy,6,images/copy_120_90/vasc_ISIC_0024747_g_copy.jpg
5042,nv_ISIC_0032160,5,images/HAM10000_images_part_2/nv_ISIC_0032160.jpg
4226,nv_ISIC_0026252,5,images/HAM10000_images_part_1/nv_ISIC_0026252.jpg
13267,bcc_ISIC_0024984_r_copy,1,images/copy_120_90/bcc_ISIC_0024984_r_copy.jpg
12808,bcc_ISIC_0027004_g_copy,1,images/copy_120_90/bcc_ISIC_0027004_g_copy.jpg
4780,nv_ISIC_0028661,5,images/HAM10000_images_part_1/nv_ISIC_0028661.jpg
5799,nv_ISIC_0024430,5,images/HAM10000_images_part_1/nv_ISIC_0024430.jpg
10595,akiec_ISIC_0032277_r_copy,0,images/copy_120_90/akiec_ISIC_0032277_r_copy.jpg
6358,nv_ISIC_0026982,5,images/HAM10000_images_part_1/nv_ISIC_0026982.jpg
86,bkl_ISIC_0031624,2,images/HAM10000_images_part_2/bkl_ISIC_0031624.jpg
9176,nv_ISIC_0025243,5,images/HAM10000_images_part_1/nv_ISIC_0025243.jpg
11015,akiec_ISIC_0032404_r_copy,0,images/copy_120_90/akiec_ISIC_0032404_r_copy.jpg
8251,nv_ISIC_0026841,5,images/HAM10000_images_part_1/nv_ISIC_0026841.jpg
12462,bcc_ISIC_0030511_bl_copy,1,images/copy_120_90/bcc_ISIC_0030511_bl_copy.jpg
15339,vasc_ISIC_0025707_max_copy,6,images/copy_120_90/vasc_ISIC_0025707_max_copy.jpg
4187,nv_ISIC_0031724,5,images/HAM10000_images_part_2/nv_ISIC_0031724.jpg
8447,nv_ISIC_0025181,5,images/HAM10000_images_part_1/nv_ISIC_0025181.jpg
2907,bcc_ISIC_0030352,1,images/HAM10000_images_part_2/bcc_ISIC_0030352.jpg
5699,nv_ISIC_0032229,5,images/HAM10000_images_part_2/nv_ISIC_0032229.jpg
4256,nv_ISIC_0025377,5,images/HAM10000_images_part_1/nv_ISIC_0025377.jpg
3359,nv_ISIC_0029633,5,images/HAM10000_images_part_2/nv_ISIC_0029633.jpg
11037,akiec_ISIC_0024800_b_copy,0,images/copy_120_90/akiec_ISIC_0024800_b_copy.jpg
8107,nv_ISIC_0026049,5,images/HAM10000_images_part_1/nv_ISIC_0026049.jpg
10815,akiec_ISIC_0030549_r_copy,0,images/copy_120_90/akiec_ISIC_0030549_r_copy.jpg
8591,nv_ISIC_0029046,5,images/HAM10000_images_part_1/nv_ISIC_0029046.jpg
14173,df_ISIC_0024553_b_copy,3,images/copy_120_90/df_ISIC_0024553_b_copy.jpg
9030,nv_ISIC_0030401,5,images/HAM10000_images_part_2/nv_ISIC_0030401.jpg
12621,bcc_ISIC_0029655_b_copy,1,images/copy_120_90/bcc_ISIC_0029655_b_copy.jpg
11945,bcc_ISIC_0034143_b_copy,1,images/copy_120_90/bcc_ISIC_0034143_b_copy.jpg
15655,vasc_ISIC_0025680_median_copy,6,images/copy_120_90/vasc_ISIC_0025680_median_copy.jpg
1214,mel_ISIC_0031023,4,images/HAM10000_images_part_2/mel_ISIC_0031023.jpg
4156,nv_ISIC_0027056,5,images/HAM10000_images_part_1/nv_ISIC_0027056.jpg
11254,akiec_ISIC_0027615_bl_copy,0,images/copy_120_90/akiec_ISIC_0027615_bl_copy.jpg
14374,df_ISIC_0025373_rot_copy,3,images/copy_120_90/df_ISIC_0025373_rot_copy.jpg
14756,vasc_ISIC_0032867_r_copy,6,images/copy_120_90/vasc_ISIC_0032867_r_copy.jpg
15683,vasc_ISIC_0027269_r_copy,6,images/copy_120_90/vasc_ISIC_0027269_r_copy.jpg
2369,vasc_ISIC_0032866,6,images/HAM10000_images_part_2/vasc_ISIC_0032866.jpg
8434,nv_ISIC_0028216,5,images/HAM10000_images_part_1/nv_ISIC_0028216.jpg
8349,nv_ISIC_0028678,5,images/HAM10000_images_part_1/nv_ISIC_0028678.jpg
3080,nv_ISIC_0029637,5,images/HAM10000_images_part_2/nv_ISIC_0029637.jpg
10699,akiec_ISIC_0027529_r_copy,0,images/copy_120_90/akiec_ISIC_0027529_r_copy.jpg
10121,akiec_ISIC_0030297_b_copy,0,images/copy_120_90/akiec_ISIC_0030297_b_copy.jpg
3848,nv_ISIC_0028177,5,images/HAM10000_images_part_1/nv_ISIC_0028177.jpg
13468,df_ISIC_0030555_median_copy,3,images/copy_120_90/df_ISIC_0030555_median_copy.jpg
11282,akiec_ISIC_0029141_bl_copy,0,images/copy_120_90/akiec_ISIC_0029141_bl_copy.jpg
6526,nv_ISIC_0026932,5,images/HAM10000_images_part_1/nv_ISIC_0026932.jpg
9606,nv_ISIC_0034019,5,images/HAM10000_images_part_2/nv_ISIC_0034019.jpg
7191,nv_ISIC_0033549,5,images/HAM10000_images_part_2/nv_ISIC_0033549.jpg
1905,mel_ISIC_0034233,4,images/HAM10000_images_part_2/mel_ISIC_0034233.jpg
15345,vasc_ISIC_0029742_un_copy,6,images/copy_120_90/vasc_ISIC_0029742_un_copy.jpg
1159,df_ISIC_0024318,3,images/HAM10000_images_part_1/df_ISIC_0024318.jpg
13261,bcc_ISIC_0027675_b_copy,1,images/copy_120_90/bcc_ISIC_0027675_b_copy.jpg
10590,akiec_ISIC_0028644_bl_copy,0,images/copy_120_90/akiec_ISIC_0028644_bl_copy.jpg
396,bkl_ISIC_0024494,2,images/HAM10000_images_part_1/bkl_ISIC_0024494.jpg
7992,nv_ISIC_0034124,5,images/HAM10000_images_part_2/nv_ISIC_0034124.jpg
13251,bcc_ISIC_0032429_r_copy,1,images/copy_120_90/bcc_ISIC_0032429_r_copy.jpg
5737,nv_ISIC_0025091,5,images/HAM10000_images_part_1/nv_ISIC_0025091.jpg
11187,akiec_ISIC_0026194_r_copy,0,images/copy_120_90/akiec_ISIC_0026194_r_copy.jpg
12134,bcc_ISIC_0032727_bl_copy,1,images/copy_120_90/bcc_ISIC_0032727_bl_copy.jpg
14411,df_ISIC_0027216_trans_copy,3,images/copy_120_90/df_ISIC_0027216_trans_copy.jpg
13876,df_ISIC_0029824_b_copy,3,images/copy_120_90/df_ISIC_0029824_b_copy.jpg
11599,bcc_ISIC_0027117_r_copy,1,images/copy_120_90/bcc_ISIC_0027117_r_copy.jpg
6201,nv_ISIC_0026116,5,images/HAM10000_images_part_1/nv_ISIC_0026116.jpg
13588,df_ISIC_0032247_b_copy,3,images/copy_120_90/df_ISIC_0032247_b_copy.jpg
8414,nv_ISIC_0030397,5,images/HAM10000_images_part_2/nv_ISIC_0030397.jpg
10594,akiec_ISIC_0025637_bl_copy,0,images/copy_120_90/akiec_ISIC_0025637_bl_copy.jpg
2467,bcc_ISIC_0027146,1,images/HAM10000_images_part_1/bcc_ISIC_0027146.jpg
668,bkl_ISIC_0028995,2,images/HAM10000_images_part_1/bkl_ISIC_0028995.jpg
15551,vasc_ISIC_0025249_bl_copy,6,images/copy_120_90/vasc_ISIC_0025249_bl_copy.jpg
4719,nv_ISIC_0029757,5,images/HAM10000_images_part_2/nv_ISIC_0029757.jpg
13106,bcc_ISIC_0030352_bl_copy,1,images/copy_120_90/bcc_ISIC_0030352_bl_copy.jpg
13209,bcc_ISIC_0026154_b_copy,1,images/copy_120_90/bcc_ISIC_0026154_b_copy.jpg
4078,nv_ISIC_0026688,5,images/HAM10000_images_part_1/nv_ISIC_0026688.jpg
12913,bcc_ISIC_0024461_b_copy,1,images/copy_120_90/bcc_ISIC_0024461_b_copy.jpg
12056,bcc_ISIC_0028890_g_copy,1,images/copy_120_90/bcc_ISIC_0028890_g_copy.jpg
7513,nv_ISIC_0033824,5,images/HAM10000_images_part_2/nv_ISIC_0033824.jpg
4501,nv_ISIC_0029016,5,images/HAM10000_images_part_1/nv_ISIC_0029016.jpg
3828,nv_ISIC_0031176,5,images/HAM10000_images_part_2/nv_ISIC_0031176.jpg
3021,nv_ISIC_0025320,5,images/HAM10000_images_part_1/nv_ISIC_0025320.jpg
9847,akiec_ISIC_0032154,0,images/HAM10000_images_part_2/akiec_ISIC_0032154.jpg
3397,nv_ISIC_0026137,5,images/HAM10000_images_part_1/nv_ISIC_0026137.jpg
4733,nv_ISIC_0029767,5,images/HAM10000_images_part_2/nv_ISIC_0029767.jpg
1634,mel_ISIC_0032940,4,images/HAM10000_images_part_2/mel_ISIC_0032940.jpg
14923,vasc_ISIC_0033230_rot_copy,6,images/copy_120_90/vasc_ISIC_0033230_rot_copy.jpg
3810,nv_ISIC_0027307,5,images/HAM10000_images_part_1/nv_ISIC_0027307.jpg
13385,df_ISIC_0027008_trans_copy,3,images/copy_120_90/df_ISIC_0027008_trans_copy.jpg
5058,nv_ISIC_0030113,5,images/HAM10000_images_part_2/nv_ISIC_0030113.jpg
6393,nv_ISIC_0031869,5,images/HAM10000_images_part_2/nv_ISIC_0031869.jpg
442,bkl_ISIC_0026481,2,images/HAM10000_images_part_1/bkl_ISIC_0026481.jpg
12973,bcc_ISIC_0027038_b_copy,1,images/copy_120_90/bcc_ISIC_0027038_b_copy.jpg
14797,vasc_ISIC_0033969_rot_copy,6,images/copy_120_90/vasc_ISIC_0033969_rot_copy.jpg
14741,vasc_ISIC_0033254_bl_copy,6,images/copy_120_90/vasc_ISIC_0033254_bl_copy.jpg
6221,nv_ISIC_0028844,5,images/HAM10000_images_part_1/nv_ISIC_0028844.jpg
9244,nv_ISIC_0029328,5,images/HAM10000_images_part_2/nv_ISIC_0029328.jpg
1537,mel_ISIC_0034256,4,images/HAM10000_images_part_2/mel_ISIC_0034256.jpg
13510,df_ISIC_0032410_rot_copy,3,images/copy_120_90/df_ISIC_0032410_rot_copy.jpg
5579,nv_ISIC_0027845,5,images/HAM10000_images_part_1/nv_ISIC_0027845.jpg
502,bkl_ISIC_0025781,2,images/HAM10000_images_part_1/bkl_ISIC_0025781.jpg
7085,nv_ISIC_0033745,5,images/HAM10000_images_part_2/nv_ISIC_0033745.jpg
3369,nv_ISIC_0028025,5,images/HAM10000_images_part_1/nv_ISIC_0028025.jpg
1912,mel_ISIC_0033925,4,images/HAM10000_images_part_2/mel_ISIC_0033925.jpg
1617,mel_ISIC_0033272,4,images/HAM10000_images_part_2/mel_ISIC_0033272.jpg
3028,nv_ISIC_0025398,5,images/HAM10000_images_part_1/nv_ISIC_0025398.jpg
2993,nv_ISIC_0024415,5,images/HAM10000_images_part_1/nv_ISIC_0024415.jpg
14945,vasc_ISIC_0033749_r_copy,6,images/copy_120_90/vasc_ISIC_0033749_r_copy.jpg
10538,akiec_ISIC_0028872_bl_copy,0,images/copy_120_90/akiec_ISIC_0028872_bl_copy.jpg
8816,nv_ISIC_0028355,5,images/HAM10000_images_part_1/nv_ISIC_0028355.jpg
9283,nv_ISIC_0030977,5,images/HAM10000_images_part_2/nv_ISIC_0030977.jpg
85,bkl_ISIC_0029837,2,images/HAM10000_images_part_2/bkl_ISIC_0029837.jpg
2475,bcc_ISIC_0027135,1,images/HAM10000_images_part_1/bcc_ISIC_0027135.jpg
278,bkl_ISIC_0027989,2,images/HAM10000_images_part_1/bkl_ISIC_0027989.jpg
240,bkl_ISIC_0033676,2,images/HAM10000_images_part_2/bkl_ISIC_0033676.jpg
11192,akiec_ISIC_0026765_g_copy,0,images/copy_120_90/akiec_ISIC_0026765_g_copy.jpg
6253,nv_ISIC_0031338,5,images/HAM10000_images_part_2/nv_ISIC_0031338.jpg
2800,bcc_ISIC_0031007,1,images/HAM10000_images_part_2/bcc_ISIC_0031007.jpg
14453,vasc_ISIC_0032076_bl_copy,6,images/copy_120_90/vasc_ISIC_0032076_bl_copy.jpg
11552,bcc_ISIC_0026643_g_copy,1,images/copy_120_90/bcc_ISIC_0026643_g_copy.jpg
13292,bcc_ISIC_0028653_g_copy,1,images/copy_120_90/bcc_ISIC_0028653_g_copy.jpg
10241,akiec_ISIC_0027577_b_copy,0,images/copy_120_90/akiec_ISIC_0027577_b_copy.jpg
11002,akiec_ISIC_0029460_bl_copy,0,images/copy_120_90/akiec_ISIC_0029460_bl_copy.jpg
8877,nv_ISIC_0031594,5,images/HAM10000_images_part_2/nv_ISIC_0031594.jpg
13044,bcc_ISIC_0030915_g_copy,1,images/copy_120_90/bcc_ISIC_0030915_g_copy.jpg
1913,mel_ISIC_0033431,4,images/HAM10000_images_part_2/mel_ISIC_0033431.jpg
5357,nv_ISIC_0027489,5,images/HAM10000_images_part_1/nv_ISIC_0027489.jpg
15573,vasc_ISIC_0031276_max_copy,6,images/copy_120_90/vasc_ISIC_0031276_max_copy.jpg
13608,df_ISIC_0030321_un_copy,3,images/copy_120_90/df_ISIC_0030321_un_copy.jpg
1758,mel_ISIC_0026430,4,images/HAM10000_images_part_1/mel_ISIC_0026430.jpg
11437,bcc_ISIC_0030446_b_copy,1,images/copy_120_90/bcc_ISIC_0030446_b_copy.jpg
15271,vasc_ISIC_0025873_b_copy,6,images/copy_120_90/vasc_ISIC_0025873_b_copy.jpg
8746,nv_ISIC_0024596,5,images/HAM10000_images_part_1/nv_ISIC_0024596.jpg
15481,vasc_ISIC_0024370_rot_copy,6,images/copy_120_90/vasc_ISIC_0024370_rot_copy.jpg
4125,nv_ISIC_0029264,5,images/HAM10000_images_part_1/nv_ISIC_0029264.jpg
4321,nv_ISIC_0027962,5,images/HAM10000_images_part_1/nv_ISIC_0027962.jpg
8476,nv_ISIC_0026759,5,images/HAM10000_images_part_1/nv_ISIC_0026759.jpg
4511,nv_ISIC_0029084,5,images/HAM10000_images_part_1/nv_ISIC_0029084.jpg
14528,vasc_ISIC_0031217_trans_copy,6,images/copy_120_90/vasc_ISIC_0031217_trans_copy.jpg
8961,nv_ISIC_0028982,5,images/HAM10000_images_part_1/nv_ISIC_0028982.jpg
9572,nv_ISIC_0033892,5,images/HAM10000_images_part_2/nv_ISIC_0033892.jpg
1093,bkl_ISIC_0027326,2,images/HAM10000_images_part_1/bkl_ISIC_0027326.jpg
11643,bcc_ISIC_0028079_r_copy,1,images/copy_120_90/bcc_ISIC_0028079_r_copy.jpg
6465,nv_ISIC_0032282,5,images/HAM10000_images_part_2/nv_ISIC_0032282.jpg
12522,bcc_ISIC_0028937_bl_copy,1,images/copy_120_90/bcc_ISIC_0028937_bl_copy.jpg
9142,nv_ISIC_0028649,5,images/HAM10000_images_part_1/nv_ISIC_0028649.jpg
1547,mel_ISIC_0033429,4,images/HAM10000_images_part_2/mel_ISIC_0033429.jpg
3649,nv_ISIC_0032419,5,images/HAM10000_images_part_2/nv_ISIC_0032419.jpg
1038,bkl_ISIC_0025758,2,images/HAM10000_images_part_1/bkl_ISIC_0025758.jpg
4784,nv_ISIC_0027245,5,images/HAM10000_images_part_1/nv_ISIC_0027245.jpg
3185,nv_ISIC_0025636,5,images/HAM10000_images_part_1/nv_ISIC_0025636.jpg
2012,mel_ISIC_0029859,4,images/HAM10000_images_part_2/mel_ISIC_0029859.jpg
11343,bcc_ISIC_0027146_r_copy,1,images/copy_120_90/bcc_ISIC_0027146_r_copy.jpg
1275,mel_ISIC_0024545,4,images/HAM10000_images_part_1/mel_ISIC_0024545.jpg
10558,akiec_ISIC_0026083_bl_copy,0,images/copy_120_90/akiec_ISIC_0026083_bl_copy.jpg
6917,nv_ISIC_0024714,5,images/HAM10000_images_part_1/nv_ISIC_0024714.jpg
10139,akiec_ISIC_0026411_r_copy,0,images/copy_120_90/akiec_ISIC_0026411_r_copy.jpg
872,bkl_ISIC_0028309,2,images/HAM10000_images_part_1/bkl_ISIC_0028309.jpg
9838,akiec_ISIC_0026014,0,images/HAM10000_images_part_1/akiec_ISIC_0026014.jpg
7004,nv_ISIC_0026421,5,images/HAM10000_images_part_1/nv_ISIC_0026421.jpg
7242,nv_ISIC_0031694,5,images/HAM10000_images_part_2/nv_ISIC_0031694.jpg
11914,bcc_ISIC_0034058_bl_copy,1,images/copy_120_90/bcc_ISIC_0034058_bl_copy.jpg
3092,nv_ISIC_0030846,5,images/HAM10000_images_part_2/nv_ISIC_0030846.jpg
1777,mel_ISIC_0031479,4,images/HAM10000_images_part_2/mel_ISIC_0031479.jpg
4545,nv_ISIC_0024780,5,images/HAM10000_images_part_1/nv_ISIC_0024780.jpg
1903,mel_ISIC_0030150,4,images/HAM10000_images_part_2/mel_ISIC_0030150.jpg
14746,vasc_ISIC_0033254_median_copy,6,images/copy_120_90/vasc_ISIC_0033254_median_copy.jpg
715,bkl_ISIC_0028611,2,images/HAM10000_images_part_1/bkl_ISIC_0028611.jpg
13887,df_ISIC_0025622_un_copy,3,images/copy_120_90/df_ISIC_0025622_un_copy.jpg
12346,bcc_ISIC_0025971_bl_copy,1,images/copy_120_90/bcc_ISIC_0025971_bl_copy.jpg
4841,nv_ISIC_0029086,5,images/HAM10000_images_part_1/nv_ISIC_0029086.jpg
9839,akiec_ISIC_0032371,0,images/HAM10000_images_part_2/akiec_ISIC_0032371.jpg
6704,nv_ISIC_0027062,5,images/HAM10000_images_part_1/nv_ISIC_0027062.jpg
13517,df_ISIC_0030579_bl_copy,3,images/copy_120_90/df_ISIC_0030579_bl_copy.jpg
1871,mel_ISIC_0032918,4,images/HAM10000_images_part_2/mel_ISIC_0032918.jpg
7311,nv_ISIC_0032710,5,images/HAM10000_images_part_2/nv_ISIC_0032710.jpg
5835,nv_ISIC_0028627,5,images/HAM10000_images_part_1/nv_ISIC_0028627.jpg
3606,nv_ISIC_0028660,5,images/HAM10000_images_part_1/nv_ISIC_0028660.jpg
2704,bcc_ISIC_0024632,1,images/HAM10000_images_part_1/bcc_ISIC_0024632.jpg
2161,mel_ISIC_0026897,4,images/HAM10000_images_part_1/mel_ISIC_0026897.jpg
935,bkl_ISIC_0032804,2,images/HAM10000_images_part_2/bkl_ISIC_0032804.jpg
238,bkl_ISIC_0033124,2,images/HAM10000_images_part_2/bkl_ISIC_0033124.jpg
5210,nv_ISIC_0027015,5,images/HAM10000_images_part_1/nv_ISIC_0027015.jpg
3544,nv_ISIC_0025979,5,images/HAM10000_images_part_1/nv_ISIC_0025979.jpg
5875,nv_ISIC_0024444,5,images/HAM10000_images_part_1/nv_ISIC_0024444.jpg
12413,bcc_ISIC_0024665_b_copy,1,images/copy_120_90/bcc_ISIC_0024665_b_copy.jpg
696,bkl_ISIC_0027017,2,images/HAM10000_images_part_1/bkl_ISIC_0027017.jpg
2882,bcc_ISIC_0024564,1,images/HAM10000_images_part_1/bcc_ISIC_0024564.jpg
10315,akiec_ISIC_0026729_r_copy,0,images/copy_120_90/akiec_ISIC_0026729_r_copy.jpg
292,bkl_ISIC_0026298,2,images/HAM10000_images_part_1/bkl_ISIC_0026298.jpg
11479,bcc_ISIC_0025691_r_copy,1,images/copy_120_90/bcc_ISIC_0025691_r_copy.jpg
5176,nv_ISIC_0028274,5,images/HAM10000_images_part_1/nv_ISIC_0028274.jpg
11392,bcc_ISIC_0026321_g_copy,1,images/copy_120_90/bcc_ISIC_0026321_g_copy.jpg
14238,df_ISIC_0031271_un_copy,3,images/copy_120_90/df_ISIC_0031271_un_copy.jpg
5945,nv_ISIC_0029672,5,images/HAM10000_images_part_2/nv_ISIC_0029672.jpg
7523,nv_ISIC_0034137,5,images/HAM10000_images_part_2/nv_ISIC_0034137.jpg
11735,bcc_ISIC_0027478_r_copy,1,images/copy_120_90/bcc_ISIC_0027478_r_copy.jpg
414,bkl_ISIC_0029519,2,images/HAM10000_images_part_2/bkl_ISIC_0029519.jpg
7443,nv_ISIC_0032864,5,images/HAM10000_images_part_2/nv_ISIC_0032864.jpg
15420,vasc_ISIC_0031215_max_copy,6,images/copy_120_90/vasc_ISIC_0031215_max_copy.jpg
9486,nv_ISIC_0033176,5,images/HAM10000_images_part_2/nv_ISIC_0033176.jpg
4590,nv_ISIC_0025768,5,images/HAM10000_images_part_1/nv_ISIC_0025768.jpg
8529,nv_ISIC_0028679,5,images/HAM10000_images_part_1/nv_ISIC_0028679.jpg
15042,vasc_ISIC_0030606_max_copy,6,images/copy_120_90/vasc_ISIC_0030606_max_copy.jpg
4350,nv_ISIC_0027148,5,images/HAM10000_images_part_1/nv_ISIC_0027148.jpg
13715,df_ISIC_0029783_bl_copy,3,images/copy_120_90/df_ISIC_0029783_bl_copy.jpg
3540,nv_ISIC_0030049,5,images/HAM10000_images_part_2/nv_ISIC_0030049.jpg
3277,nv_ISIC_0024369,5,images/HAM10000_images_part_1/nv_ISIC_0024369.jpg
9051,nv_ISIC_0025488,5,images/HAM10000_images_part_1/nv_ISIC_0025488.jpg
2906,bcc_ISIC_0026940,1,images/HAM10000_images_part_1/bcc_ISIC_0026940.jpg
10585,akiec_ISIC_0027172_b_copy,0,images/copy_120_90/akiec_ISIC_0027172_b_copy.jpg
15649,vasc_ISIC_0025680_b_copy,6,images/copy_120_90/vasc_ISIC_0025680_b_copy.jpg
549,bkl_ISIC_0025064,2,images/HAM10000_images_part_1/bkl_ISIC_0025064.jpg
1660,mel_ISIC_0033848,4,images/HAM10000_images_part_2/mel_ISIC_0033848.jpg
8152,nv_ISIC_0028513,5,images/HAM10000_images_part_1/nv_ISIC_0028513.jpg
9659,nv_ISIC_0030909,5,images/HAM10000_images_part_2/nv_ISIC_0030909.jpg
6762,nv_ISIC_0026569,5,images/HAM10000_images_part_1/nv_ISIC_0026569.jpg
5301,nv_ISIC_0027511,5,images/HAM10000_images_part_1/nv_ISIC_0027511.jpg
2406,vasc_ISIC_0032890,6,images/HAM10000_images_part_2/vasc_ISIC_0032890.jpg
420,bkl_ISIC_0025830,2,images/HAM10000_images_part_1/bkl_ISIC_0025830.jpg
9343,nv_ISIC_0031322,5,images/HAM10000_images_part_2/nv_ISIC_0031322.jpg
1223,mel_ISIC_0030443,4,images/HAM10000_images_part_2/mel_ISIC_0030443.jpg
7222,nv_ISIC_0034156,5,images/HAM10000_images_part_2/nv_ISIC_0034156.jpg
8393,nv_ISIC_0029482,5,images/HAM10000_images_part_2/nv_ISIC_0029482.jpg
7958,nv_ISIC_0033774,5,images/HAM10000_images_part_2/nv_ISIC_0033774.jpg
2194,mel_ISIC_0032269,4,images/HAM10000_images_part_2/mel_ISIC_0032269.jpg
4886,nv_ISIC_0031022,5,images/HAM10000_images_part_2/nv_ISIC_0031022.jpg
3425,nv_ISIC_0031291,5,images/HAM10000_images_part_2/nv_ISIC_0031291.jpg
9906,akiec_ISIC_0024923,0,images/HAM10000_images_part_1/akiec_ISIC_0024923.jpg
4584,nv_ISIC_0028850,5,images/HAM10000_images_part_1/nv_ISIC_0028850.jpg
2449,vasc_ISIC_0028885,6,images/HAM10000_images_part_1/vasc_ISIC_0028885.jpg
3055,nv_ISIC_0030072,5,images/HAM10000_images_part_2/nv_ISIC_0030072.jpg
6293,nv_ISIC_0028590,5,images/HAM10000_images_part_1/nv_ISIC_0028590.jpg
12372,bcc_ISIC_0026952_g_copy,1,images/copy_120_90/bcc_ISIC_0026952_g_copy.jpg
6506,nv_ISIC_0028828,5,images/HAM10000_images_part_1/nv_ISIC_0028828.jpg
1572,mel_ISIC_0033603,4,images/HAM10000_images_part_2/mel_ISIC_0033603.jpg
10685,akiec_ISIC_0031381_b_copy,0,images/copy_120_90/akiec_ISIC_0031381_b_copy.jpg
3112,nv_ISIC_0032317,5,images/HAM10000_images_part_2/nv_ISIC_0032317.jpg
14589,vasc_ISIC_0027983_un_copy,6,images/copy_120_90/vasc_ISIC_0027983_un_copy.jpg
15606,vasc_ISIC_0025425_un_copy,6,images/copy_120_90/vasc_ISIC_0025425_un_copy.jpg
13352,bcc_ISIC_0031971_g_copy,1,images/copy_120_90/bcc_ISIC_0031971_g_copy.jpg
