,new_image_id,categorical_label,path
13689,df_ISIC_0032138_un_copy,3,images/copy_120_90/df_ISIC_0032138_un_copy.jpg
14674,vasc_ISIC_0026163_median_copy,6,images/copy_120_90/vasc_ISIC_0026163_median_copy.jpg
8432,nv_ISIC_0029277,5,images/HAM10000_images_part_1/nv_ISIC_0029277.jpg
4826,nv_ISIC_0026058,5,images/HAM10000_images_part_1/nv_ISIC_0026058.jpg
13855,df_ISIC_0025154_median_copy,3,images/copy_120_90/df_ISIC_0025154_median_copy.jpg
15517,vasc_ISIC_0025250_rot_copy,6,images/copy_120_90/vasc_ISIC_0025250_rot_copy.jpg
10788,akiec_ISIC_0026709_g_copy,0,images/copy_120_90/akiec_ISIC_0026709_g_copy.jpg
4811,nv_ISIC_0032171,5,images/HAM10000_images_part_2/nv_ISIC_0032171.jpg
10697,akiec_ISIC_0028558_b_copy,0,images/copy_120_90/akiec_ISIC_0028558_b_copy.jpg
8108,nv_ISIC_0028734,5,images/HAM10000_images_part_1/nv_ISIC_0028734.jpg
10463,akiec_ISIC_0026466_r_copy,0,images/copy_120_90/akiec_ISIC_0026466_r_copy.jpg
10861,akiec_ISIC_0025577_b_copy,0,images/copy_120_90/akiec_ISIC_0025577_b_copy.jpg
14012,df_ISIC_0032613_bl_copy,3,images/copy_120_90/df_ISIC_0032613_bl_copy.jpg
6901,nv_ISIC_0027861,5,images/HAM10000_images_part_1/nv_ISIC_0027861.jpg
6006,nv_ISIC_0028841,5,images/HAM10000_images_part_1/nv_ISIC_0028841.jpg
14074,df_ISIC_0033810_b_copy,3,images/copy_120_90/df_ISIC_0033810_b_copy.jpg
7439,nv_ISIC_0032728,5,images/HAM10000_images_part_2/nv_ISIC_0032728.jpg
3961,nv_ISIC_0028936,5,images/HAM10000_images_part_1/nv_ISIC_0028936.jpg
14687,vasc_ISIC_0032745_bl_copy,6,images/copy_120_90/vasc_ISIC_0032745_bl_copy.jpg
392,bkl_ISIC_0030783,2,images/HAM10000_images_part_2/bkl_ISIC_0030783.jpg
14837,vasc_ISIC_0033349_r_copy,6,images/copy_120_90/vasc_ISIC_0033349_r_copy.jpg
6674,nv_ISIC_0032069,5,images/HAM10000_images_part_2/nv_ISIC_0032069.jpg
1161,df_ISIC_0024330,3,images/HAM10000_images_part_1/df_ISIC_0024330.jpg
12616,bcc_ISIC_0024582_g_copy,1,images/copy_120_90/bcc_ISIC_0024582_g_copy.jpg
9455,nv_ISIC_0033615,5,images/HAM10000_images_part_2/nv_ISIC_0033615.jpg
7784,nv_ISIC_0033412,5,images/HAM10000_images_part_2/nv_ISIC_0033412.jpg
11135,akiec_ISIC_0033869_r_copy,0,images/copy_120_90/akiec_ISIC_0033869_r_copy.jpg
4238,nv_ISIC_0026859,5,images/HAM10000_images_part_1/nv_ISIC_0026859.jpg
2733,bcc_ISIC_0025046,1,images/HAM10000_images_part_1/bcc_ISIC_0025046.jpg
7372,nv_ISIC_0034038,5,images/HAM10000_images_part_2/nv_ISIC_0034038.jpg
1621,mel_ISIC_0034269,4,images/HAM10000_images_part_2/mel_ISIC_0034269.jpg
13169,bcc_ISIC_0028964_b_copy,1,images/copy_120_90/bcc_ISIC_0028964_b_copy.jpg
13278,bcc_ISIC_0025285_bl_copy,1,images/copy_120_90/bcc_ISIC_0025285_bl_copy.jpg
2480,bcc_ISIC_0025467,1,images/HAM10000_images_part_1/bcc_ISIC_0025467.jpg
5572,nv_ISIC_0028713,5,images/HAM10000_images_part_1/nv_ISIC_0028713.jpg
4979,nv_ISIC_0026102,5,images/HAM10000_images_part_1/nv_ISIC_0026102.jpg
10872,akiec_ISIC_0029638_g_copy,0,images/copy_120_90/akiec_ISIC_0029638_g_copy.jpg
8615,nv_ISIC_0028357,5,images/HAM10000_images_part_1/nv_ISIC_0028357.jpg
13970,df_ISIC_0024396_trans_copy,3,images/copy_120_90/df_ISIC_0024396_trans_copy.jpg
6177,nv_ISIC_0026723,5,images/HAM10000_images_part_1/nv_ISIC_0026723.jpg
2948,bcc_ISIC_0024984,1,images/HAM10000_images_part_1/bcc_ISIC_0024984.jpg
5471,nv_ISIC_0030472,5,images/HAM10000_images_part_2/nv_ISIC_0030472.jpg
15544,vasc_ISIC_0031955_rot_copy,6,images/copy_120_90/vasc_ISIC_0031955_rot_copy.jpg
2997,nv_ISIC_0031282,5,images/HAM10000_images_part_2/nv_ISIC_0031282.jpg
15611,vasc_ISIC_0024706_r_copy,6,images/copy_120_90/vasc_ISIC_0024706_r_copy.jpg
6469,nv_ISIC_0024991,5,images/HAM10000_images_part_1/nv_ISIC_0024991.jpg
8828,nv_ISIC_0031681,5,images/HAM10000_images_part_2/nv_ISIC_0031681.jpg
9973,akiec_ISIC_0030036,0,images/HAM10000_images_part_2/akiec_ISIC_0030036.jpg
11988,bcc_ISIC_0034299_g_copy,1,images/copy_120_90/bcc_ISIC_0034299_g_copy.jpg
1707,mel_ISIC_0032081,4,images/HAM10000_images_part_2/mel_ISIC_0032081.jpg
14143,df_ISIC_0033860_median_copy,3,images/copy_120_90/df_ISIC_0033860_median_copy.jpg
13706,df_ISIC_0025954_bl_copy,3,images/copy_120_90/df_ISIC_0025954_bl_copy.jpg
3518,nv_ISIC_0024598,5,images/HAM10000_images_part_1/nv_ISIC_0024598.jpg
961,bkl_ISIC_0033855,2,images/HAM10000_images_part_2/bkl_ISIC_0033855.jpg
14987,vasc_ISIC_0031950_trans_copy,6,images/copy_120_90/vasc_ISIC_0031950_trans_copy.jpg
13223,bcc_ISIC_0027120_r_copy,1,images/copy_120_90/bcc_ISIC_0027120_r_copy.jpg
15400,vasc_ISIC_0029877_rot_copy,6,images/copy_120_90/vasc_ISIC_0029877_rot_copy.jpg
13294,bcc_ISIC_0028653_bl_copy,1,images/copy_120_90/bcc_ISIC_0028653_bl_copy.jpg
7360,nv_ISIC_0033706,5,images/HAM10000_images_part_2/nv_ISIC_0033706.jpg
6535,nv_ISIC_0031658,5,images/HAM10000_images_part_2/nv_ISIC_0031658.jpg
3492,nv_ISIC_0030836,5,images/HAM10000_images_part_2/nv_ISIC_0030836.jpg
5918,nv_ISIC_0029245,5,images/HAM10000_images_part_1/nv_ISIC_0029245.jpg
13661,df_ISIC_0027648_bl_copy,3,images/copy_120_90/df_ISIC_0027648_bl_copy.jpg
9905,akiec_ISIC_0025790,0,images/HAM10000_images_part_1/akiec_ISIC_0025790.jpg
9557,nv_ISIC_0032635,5,images/HAM10000_images_part_2/nv_ISIC_0032635.jpg
6484,nv_ISIC_0030301,5,images/HAM10000_images_part_2/nv_ISIC_0030301.jpg
2591,bcc_ISIC_0033504,1,images/HAM10000_images_part_2/bcc_ISIC_0033504.jpg
6843,nv_ISIC_0031418,5,images/HAM10000_images_part_2/nv_ISIC_0031418.jpg
8710,nv_ISIC_0029696,5,images/HAM10000_images_part_2/nv_ISIC_0029696.jpg
13425,df_ISIC_0027118_g_copy,3,images/copy_120_90/df_ISIC_0027118_g_copy.jpg
11550,bcc_ISIC_0030271_bl_copy,1,images/copy_120_90/bcc_ISIC_0030271_bl_copy.jpg
13728,df_ISIC_0029578_max_copy,3,images/copy_120_90/df_ISIC_0029578_max_copy.jpg
14541,vasc_ISIC_0025578_g_copy,6,images/copy_120_90/vasc_ISIC_0025578_g_copy.jpg
1599,mel_ISIC_0033938,4,images/HAM10000_images_part_2/mel_ISIC_0033938.jpg
4060,nv_ISIC_0027080,5,images/HAM10000_images_part_1/nv_ISIC_0027080.jpg
8502,nv_ISIC_0027495,5,images/HAM10000_images_part_1/nv_ISIC_0027495.jpg
5417,nv_ISIC_0025848,5,images/HAM10000_images_part_1/nv_ISIC_0025848.jpg
7321,nv_ISIC_0033059,5,images/HAM10000_images_part_2/nv_ISIC_0033059.jpg
5483,nv_ISIC_0031772,5,images/HAM10000_images_part_2/nv_ISIC_0031772.jpg
12623,bcc_ISIC_0028989_r_copy,1,images/copy_120_90/bcc_ISIC_0028989_r_copy.jpg
608,bkl_ISIC_0024910,2,images/HAM10000_images_part_1/bkl_ISIC_0024910.jpg
12510,bcc_ISIC_0031266_bl_copy,1,images/copy_120_90/bcc_ISIC_0031266_bl_copy.jpg
15515,vasc_ISIC_0025250_bl_copy,6,images/copy_120_90/vasc_ISIC_0025250_bl_copy.jpg
13005,bcc_ISIC_0024564_b_copy,1,images/copy_120_90/bcc_ISIC_0024564_b_copy.jpg
80,bkl_ISIC_0030189,2,images/HAM10000_images_part_2/bkl_ISIC_0030189.jpg
11803,bcc_ISIC_0024795_r_copy,1,images/copy_120_90/bcc_ISIC_0024795_r_copy.jpg
2680,bcc_ISIC_0032146,1,images/HAM10000_images_part_2/bcc_ISIC_0032146.jpg
7428,nv_ISIC_0033475,5,images/HAM10000_images_part_2/nv_ISIC_0033475.jpg
4524,nv_ISIC_0026904,5,images/HAM10000_images_part_1/nv_ISIC_0026904.jpg
6012,nv_ISIC_0026050,5,images/HAM10000_images_part_1/nv_ISIC_0026050.jpg
1594,mel_ISIC_0033337,4,images/HAM10000_images_part_2/mel_ISIC_0033337.jpg
9693,akiec_ISIC_0030586,0,images/HAM10000_images_part_2/akiec_ISIC_0030586.jpg
10768,akiec_ISIC_0029268_g_copy,0,images/copy_120_90/akiec_ISIC_0029268_g_copy.jpg
10419,akiec_ISIC_0027303_r_copy,0,images/copy_120_90/akiec_ISIC_0027303_r_copy.jpg
101,bkl_ISIC_0025063,2,images/HAM10000_images_part_1/bkl_ISIC_0025063.jpg
13006,bcc_ISIC_0024564_bl_copy,1,images/copy_120_90/bcc_ISIC_0024564_bl_copy.jpg
12849,bcc_ISIC_0031056_b_copy,1,images/copy_120_90/bcc_ISIC_0031056_b_copy.jpg
4740,nv_ISIC_0028782,5,images/HAM10000_images_part_1/nv_ISIC_0028782.jpg
9037,nv_ISIC_0029671,5,images/HAM10000_images_part_2/nv_ISIC_0029671.jpg
10081,akiec_ISIC_0024913_b_copy,0,images/copy_120_90/akiec_ISIC_0024913_b_copy.jpg
2251,mel_ISIC_0029094,4,images/HAM10000_images_part_1/mel_ISIC_0029094.jpg
5327,nv_ISIC_0024627,5,images/HAM10000_images_part_1/nv_ISIC_0024627.jpg
15006,vasc_ISIC_0027159_max_copy,6,images/copy_120_90/vasc_ISIC_0027159_max_copy.jpg
15396,vasc_ISIC_0029877_g_copy,6,images/copy_120_90/vasc_ISIC_0029877_g_copy.jpg
974,bkl_ISIC_0032740,2,images/HAM10000_images_part_2/bkl_ISIC_0032740.jpg
2299,mel_ISIC_0029021,4,images/HAM10000_images_part_1/mel_ISIC_0029021.jpg
9765,akiec_ISIC_0026625,0,images/HAM10000_images_part_1/akiec_ISIC_0026625.jpg
7656,nv_ISIC_0034148,5,images/HAM10000_images_part_2/nv_ISIC_0034148.jpg
12176,bcc_ISIC_0027814_g_copy,1,images/copy_120_90/bcc_ISIC_0027814_g_copy.jpg
5576,nv_ISIC_0029477,5,images/HAM10000_images_part_2/nv_ISIC_0029477.jpg
734,bkl_ISIC_0031519,2,images/HAM10000_images_part_2/bkl_ISIC_0031519.jpg
12603,bcc_ISIC_0029539_r_copy,1,images/copy_120_90/bcc_ISIC_0029539_r_copy.jpg
10000,akiec_ISIC_0033151,0,images/HAM10000_images_part_2/akiec_ISIC_0033151.jpg
13043,bcc_ISIC_0030915_r_copy,1,images/copy_120_90/bcc_ISIC_0030915_r_copy.jpg
1109,df_ISIC_0032410,3,images/HAM10000_images_part_2/df_ISIC_0032410.jpg
6853,nv_ISIC_0031618,5,images/HAM10000_images_part_2/nv_ISIC_0031618.jpg
1637,mel_ISIC_0034085,4,images/HAM10000_images_part_2/mel_ISIC_0034085.jpg
4422,nv_ISIC_0029364,5,images/HAM10000_images_part_2/nv_ISIC_0029364.jpg
2049,mel_ISIC_0029843,4,images/HAM10000_images_part_2/mel_ISIC_0029843.jpg
3997,nv_ISIC_0030560,5,images/HAM10000_images_part_2/nv_ISIC_0030560.jpg
4806,nv_ISIC_0027380,5,images/HAM10000_images_part_1/nv_ISIC_0027380.jpg
8683,nv_ISIC_0027928,5,images/HAM10000_images_part_1/nv_ISIC_0027928.jpg
3147,nv_ISIC_0026172,5,images/HAM10000_images_part_1/nv_ISIC_0026172.jpg
4252,nv_ISIC_0029721,5,images/HAM10000_images_part_2/nv_ISIC_0029721.jpg
3329,nv_ISIC_0030168,5,images/HAM10000_images_part_2/nv_ISIC_0030168.jpg
2235,mel_ISIC_0030795,4,images/HAM10000_images_part_2/mel_ISIC_0030795.jpg
3591,nv_ISIC_0025003,5,images/HAM10000_images_part_1/nv_ISIC_0025003.jpg
2030,mel_ISIC_0029591,4,images/HAM10000_images_part_2/mel_ISIC_0029591.jpg
2334,vasc_ISIC_0025578,6,images/HAM10000_images_part_1/vasc_ISIC_0025578.jpg
3136,nv_ISIC_0032501,5,images/HAM10000_images_part_2/nv_ISIC_0032501.jpg
10189,akiec_ISIC_0025069_b_copy,0,images/copy_120_90/akiec_ISIC_0025069_b_copy.jpg
15375,vasc_ISIC_0028406_max_copy,6,images/copy_120_90/vasc_ISIC_0028406_max_copy.jpg
10329,akiec_ISIC_0026625_b_copy,0,images/copy_120_90/akiec_ISIC_0026625_b_copy.jpg
10031,akiec_ISIC_0029659_r_copy,0,images/copy_120_90/akiec_ISIC_0029659_r_copy.jpg
6279,nv_ISIC_0029777,5,images/HAM10000_images_part_2/nv_ISIC_0029777.jpg
3237,nv_ISIC_0031653,5,images/HAM10000_images_part_2/nv_ISIC_0031653.jpg
4771,nv_ISIC_0031110,5,images/HAM10000_images_part_2/nv_ISIC_0031110.jpg
4167,nv_ISIC_0026900,5,images/HAM10000_images_part_1/nv_ISIC_0026900.jpg
589,bkl_ISIC_0025519,2,images/HAM10000_images_part_1/bkl_ISIC_0025519.jpg
6093,nv_ISIC_0027877,5,images/HAM10000_images_part_1/nv_ISIC_0027877.jpg
10818,akiec_ISIC_0030549_bl_copy,0,images/copy_120_90/akiec_ISIC_0030549_bl_copy.jpg
5244,nv_ISIC_0031274,5,images/HAM10000_images_part_2/nv_ISIC_0031274.jpg
14366,df_ISIC_0025314_trans_copy,3,images/copy_120_90/df_ISIC_0025314_trans_copy.jpg
13367,bcc_ISIC_0031531_r_copy,1,images/copy_120_90/bcc_ISIC_0031531_r_copy.jpg
9265,nv_ISIC_0025647,5,images/HAM10000_images_part_1/nv_ISIC_0025647.jpg
8996,nv_ISIC_0024704,5,images/HAM10000_images_part_1/nv_ISIC_0024704.jpg
147,bkl_ISIC_0033646,2,images/HAM10000_images_part_2/bkl_ISIC_0033646.jpg
13804,df_ISIC_0026473_b_copy,3,images/copy_120_90/df_ISIC_0026473_b_copy.jpg
12878,bcc_ISIC_0032314_bl_copy,1,images/copy_120_90/bcc_ISIC_0032314_bl_copy.jpg
10848,akiec_ISIC_0031421_g_copy,0,images/copy_120_90/akiec_ISIC_0031421_g_copy.jpg
2043,mel_ISIC_0027171,4,images/HAM10000_images_part_1/mel_ISIC_0027171.jpg
8281,nv_ISIC_0028057,5,images/HAM10000_images_part_1/nv_ISIC_0028057.jpg
7371,nv_ISIC_0033657,5,images/HAM10000_images_part_2/nv_ISIC_0033657.jpg
1533,mel_ISIC_0032733,4,images/HAM10000_images_part_2/mel_ISIC_0032733.jpg
10178,akiec_ISIC_0030602_bl_copy,0,images/copy_120_90/akiec_ISIC_0030602_bl_copy.jpg
7883,nv_ISIC_0032886,5,images/HAM10000_images_part_2/nv_ISIC_0032886.jpg
13375,bcc_ISIC_0028728_r_copy,1,images/copy_120_90/bcc_ISIC_0028728_r_copy.jpg
4007,nv_ISIC_0030141,5,images/HAM10000_images_part_2/nv_ISIC_0030141.jpg
14997,vasc_ISIC_0028146_max_copy,6,images/copy_120_90/vasc_ISIC_0028146_max_copy.jpg
7302,nv_ISIC_0032951,5,images/HAM10000_images_part_2/nv_ISIC_0032951.jpg
8011,nv_ISIC_0032896,5,images/HAM10000_images_part_2/nv_ISIC_0032896.jpg
7471,nv_ISIC_0032521,5,images/HAM10000_images_part_2/nv_ISIC_0032521.jpg
5986,nv_ISIC_0030353,5,images/HAM10000_images_part_2/nv_ISIC_0030353.jpg
10730,akiec_ISIC_0032397_bl_copy,0,images/copy_120_90/akiec_ISIC_0032397_bl_copy.jpg
15426,vasc_ISIC_0027856_un_copy,6,images/copy_120_90/vasc_ISIC_0027856_un_copy.jpg
7542,nv_ISIC_0033948,5,images/HAM10000_images_part_2/nv_ISIC_0033948.jpg
9086,nv_ISIC_0027468,5,images/HAM10000_images_part_1/nv_ISIC_0027468.jpg
2484,bcc_ISIC_0028495,1,images/HAM10000_images_part_1/bcc_ISIC_0028495.jpg
13898,df_ISIC_0031372_trans_copy,3,images/copy_120_90/df_ISIC_0031372_trans_copy.jpg
14127,df_ISIC_0033847_g_copy,3,images/copy_120_90/df_ISIC_0033847_g_copy.jpg
10860,akiec_ISIC_0025577_g_copy,0,images/copy_120_90/akiec_ISIC_0025577_g_copy.jpg
5589,nv_ISIC_0025725,5,images/HAM10000_images_part_1/nv_ISIC_0025725.jpg
5070,nv_ISIC_0028134,5,images/HAM10000_images_part_1/nv_ISIC_0028134.jpg
3841,nv_ISIC_0027108,5,images/HAM10000_images_part_1/nv_ISIC_0027108.jpg
2952,bcc_ISIC_0027788,1,images/HAM10000_images_part_1/bcc_ISIC_0027788.jpg
11099,akiec_ISIC_0028941_r_copy,0,images/copy_120_90/akiec_ISIC_0028941_r_copy.jpg
437,bkl_ISIC_0029108,2,images/HAM10000_images_part_1/bkl_ISIC_0029108.jpg
10572,akiec_ISIC_0031570_g_copy,0,images/copy_120_90/akiec_ISIC_0031570_g_copy.jpg
6099,nv_ISIC_0025673,5,images/HAM10000_images_part_1/nv_ISIC_0025673.jpg
12601,bcc_ISIC_0024452_b_copy,1,images/copy_120_90/bcc_ISIC_0024452_b_copy.jpg
6910,nv_ISIC_0025335,5,images/HAM10000_images_part_1/nv_ISIC_0025335.jpg
631,bkl_ISIC_0031138,2,images/HAM10000_images_part_2/bkl_ISIC_0031138.jpg
2305,mel_ISIC_0028493,4,images/HAM10000_images_part_1/mel_ISIC_0028493.jpg
4128,nv_ISIC_0027457,5,images/HAM10000_images_part_1/nv_ISIC_0027457.jpg
10559,akiec_ISIC_0029059_r_copy,0,images/copy_120_90/akiec_ISIC_0029059_r_copy.jpg
4573,nv_ISIC_0024950,5,images/HAM10000_images_part_1/nv_ISIC_0024950.jpg
2650,bcc_ISIC_0033499,1,images/HAM10000_images_part_2/bcc_ISIC_0033499.jpg
7257,nv_ISIC_0027847,5,images/HAM10000_images_part_1/nv_ISIC_0027847.jpg
14802,vasc_ISIC_0033031_g_copy,6,images/copy_120_90/vasc_ISIC_0033031_g_copy.jpg
15387,vasc_ISIC_0026393_g_copy,6,images/copy_120_90/vasc_ISIC_0026393_g_copy.jpg
14733,vasc_ISIC_0033450_un_copy,6,images/copy_120_90/vasc_ISIC_0033450_un_copy.jpg
3513,nv_ISIC_0024985,5,images/HAM10000_images_part_1/nv_ISIC_0024985.jpg
13620,df_ISIC_0025302_max_copy,3,images/copy_120_90/df_ISIC_0025302_max_copy.jpg
9712,akiec_ISIC_0026362,0,images/HAM10000_images_part_1/akiec_ISIC_0026362.jpg
3381,nv_ISIC_0026836,5,images/HAM10000_images_part_1/nv_ISIC_0026836.jpg
2222,mel_ISIC_0032433,4,images/HAM10000_images_part_2/mel_ISIC_0032433.jpg
25,bkl_ISIC_0027828,2,images/HAM10000_images_part_1/bkl_ISIC_0027828.jpg
10651,akiec_ISIC_0029210_r_copy,0,images/copy_120_90/akiec_ISIC_0029210_r_copy.jpg
13104,bcc_ISIC_0030352_g_copy,1,images/copy_120_90/bcc_ISIC_0030352_g_copy.jpg
15402,vasc_ISIC_0029877_max_copy,6,images/copy_120_90/vasc_ISIC_0029877_max_copy.jpg
2326,vasc_ISIC_0029404,6,images/HAM10000_images_part_2/vasc_ISIC_0029404.jpg
10613,akiec_ISIC_0033494_b_copy,0,images/copy_120_90/akiec_ISIC_0033494_b_copy.jpg
12682,bcc_ISIC_0032290_bl_copy,1,images/copy_120_90/bcc_ISIC_0032290_bl_copy.jpg
8513,nv_ISIC_0027486,5,images/HAM10000_images_part_1/nv_ISIC_0027486.jpg
4391,nv_ISIC_0024920,5,images/HAM10000_images_part_1/nv_ISIC_0024920.jpg
6633,nv_ISIC_0031446,5,images/HAM10000_images_part_2/nv_ISIC_0031446.jpg
6277,nv_ISIC_0030889,5,images/HAM10000_images_part_2/nv_ISIC_0030889.jpg
4134,nv_ISIC_0029711,5,images/HAM10000_images_part_2/nv_ISIC_0029711.jpg
15119,vasc_ISIC_0024402_bl_copy,6,images/copy_120_90/vasc_ISIC_0024402_bl_copy.jpg
12349,bcc_ISIC_0030737_b_copy,1,images/copy_120_90/bcc_ISIC_0030737_b_copy.jpg
11609,bcc_ISIC_0030800_b_copy,1,images/copy_120_90/bcc_ISIC_0030800_b_copy.jpg
982,bkl_ISIC_0032113,2,images/HAM10000_images_part_2/bkl_ISIC_0032113.jpg
5389,nv_ISIC_0024966,5,images/HAM10000_images_part_1/nv_ISIC_0024966.jpg
5893,nv_ISIC_0027286,5,images/HAM10000_images_part_1/nv_ISIC_0027286.jpg
5770,nv_ISIC_0031886,5,images/HAM10000_images_part_2/nv_ISIC_0031886.jpg
4792,nv_ISIC_0027028,5,images/HAM10000_images_part_1/nv_ISIC_0027028.jpg
9125,nv_ISIC_0030279,5,images/HAM10000_images_part_2/nv_ISIC_0030279.jpg
9652,nv_ISIC_0031105,5,images/HAM10000_images_part_2/nv_ISIC_0031105.jpg
5494,nv_ISIC_0029178,5,images/HAM10000_images_part_1/nv_ISIC_0029178.jpg
11164,akiec_ISIC_0024654_g_copy,0,images/copy_120_90/akiec_ISIC_0024654_g_copy.jpg
2105,mel_ISIC_0030784,4,images/HAM10000_images_part_2/mel_ISIC_0030784.jpg
5239,nv_ISIC_0032259,5,images/HAM10000_images_part_2/nv_ISIC_0032259.jpg
4986,nv_ISIC_0028634,5,images/HAM10000_images_part_1/nv_ISIC_0028634.jpg
3386,nv_ISIC_0025635,5,images/HAM10000_images_part_1/nv_ISIC_0025635.jpg
7351,nv_ISIC_0033727,5,images/HAM10000_images_part_2/nv_ISIC_0033727.jpg
15555,vasc_ISIC_0025249_max_copy,6,images/copy_120_90/vasc_ISIC_0025249_max_copy.jpg
4884,nv_ISIC_0026685,5,images/HAM10000_images_part_1/nv_ISIC_0026685.jpg
2617,bcc_ISIC_0034143,1,images/HAM10000_images_part_2/bcc_ISIC_0034143.jpg
15329,vasc_ISIC_0027563_trans_copy,6,images/copy_120_90/vasc_ISIC_0027563_trans_copy.jpg
6180,nv_ISIC_0026776,5,images/HAM10000_images_part_1/nv_ISIC_0026776.jpg
97,bkl_ISIC_0025388,2,images/HAM10000_images_part_1/bkl_ISIC_0025388.jpg
8475,nv_ISIC_0028598,5,images/HAM10000_images_part_1/nv_ISIC_0028598.jpg
2747,bcc_ISIC_0030594,1,images/HAM10000_images_part_2/bcc_ISIC_0030594.jpg
3738,nv_ISIC_0031398,5,images/HAM10000_images_part_2/nv_ISIC_0031398.jpg
15619,vasc_ISIC_0024706_median_copy,6,images/copy_120_90/vasc_ISIC_0024706_median_copy.jpg
6738,nv_ISIC_0032342,5,images/HAM10000_images_part_2/nv_ISIC_0032342.jpg
11050,akiec_ISIC_0026171_bl_copy,0,images/copy_120_90/akiec_ISIC_0026171_bl_copy.jpg
94,bkl_ISIC_0030565,2,images/HAM10000_images_part_2/bkl_ISIC_0030565.jpg
6219,nv_ISIC_0031183,5,images/HAM10000_images_part_2/nv_ISIC_0031183.jpg
367,bkl_ISIC_0031060,2,images/HAM10000_images_part_2/bkl_ISIC_0031060.jpg
12014,bcc_ISIC_0025644_bl_copy,1,images/copy_120_90/bcc_ISIC_0025644_bl_copy.jpg
12626,bcc_ISIC_0028989_bl_copy,1,images/copy_120_90/bcc_ISIC_0028989_bl_copy.jpg
14267,df_ISIC_0030665_trans_copy,3,images/copy_120_90/df_ISIC_0030665_trans_copy.jpg
7277,nv_ISIC_0029636,5,images/HAM10000_images_part_2/nv_ISIC_0029636.jpg
13002,bcc_ISIC_0031378_bl_copy,1,images/copy_120_90/bcc_ISIC_0031378_bl_copy.jpg
6094,nv_ISIC_0031626,5,images/HAM10000_images_part_2/nv_ISIC_0031626.jpg
4311,nv_ISIC_0025685,5,images/HAM10000_images_part_1/nv_ISIC_0025685.jpg
8345,nv_ISIC_0029215,5,images/HAM10000_images_part_1/nv_ISIC_0029215.jpg
9813,akiec_ISIC_0031659,0,images/HAM10000_images_part_2/akiec_ISIC_0031659.jpg
1512,mel_ISIC_0032447,4,images/HAM10000_images_part_2/mel_ISIC_0032447.jpg
14901,vasc_ISIC_0033565_g_copy,6,images/copy_120_90/vasc_ISIC_0033565_g_copy.jpg
14023,df_ISIC_0033256_rot_copy,3,images/copy_120_90/df_ISIC_0033256_rot_copy.jpg
325,bkl_ISIC_0027042,2,images/HAM10000_images_part_1/bkl_ISIC_0027042.jpg
257,bkl_ISIC_0034003,2,images/HAM10000_images_part_2/bkl_ISIC_0034003.jpg
14672,vasc_ISIC_0026163_trans_copy,6,images/copy_120_90/vasc_ISIC_0026163_trans_copy.jpg
7882,nv_ISIC_0033950,5,images/HAM10000_images_part_2/nv_ISIC_0033950.jpg
1741,mel_ISIC_0033444,4,images/HAM10000_images_part_2/mel_ISIC_0033444.jpg
3306,nv_ISIC_0030885,5,images/HAM10000_images_part_2/nv_ISIC_0030885.jpg
11774,bcc_ISIC_0030010_bl_copy,1,images/copy_120_90/bcc_ISIC_0030010_bl_copy.jpg
10169,akiec_ISIC_0024843_b_copy,0,images/copy_120_90/akiec_ISIC_0024843_b_copy.jpg
11062,akiec_ISIC_0027562_bl_copy,0,images/copy_120_90/akiec_ISIC_0027562_bl_copy.jpg
13761,df_ISIC_0024973_un_copy,3,images/copy_120_90/df_ISIC_0024973_un_copy.jpg
8807,nv_ISIC_0024809,5,images/HAM10000_images_part_1/nv_ISIC_0024809.jpg
6273,nv_ISIC_0027842,5,images/HAM10000_images_part_1/nv_ISIC_0027842.jpg
10455,akiec_ISIC_0027753_r_copy,0,images/copy_120_90/akiec_ISIC_0027753_r_copy.jpg
11374,bcc_ISIC_0025718_bl_copy,1,images/copy_120_90/bcc_ISIC_0025718_bl_copy.jpg
8929,nv_ISIC_0030620,5,images/HAM10000_images_part_2/nv_ISIC_0030620.jpg
9537,nv_ISIC_0032900,5,images/HAM10000_images_part_2/nv_ISIC_0032900.jpg
5022,nv_ISIC_0027804,5,images/HAM10000_images_part_1/nv_ISIC_0027804.jpg
7470,nv_ISIC_0032546,5,images/HAM10000_images_part_2/nv_ISIC_0032546.jpg
2862,bcc_ISIC_0027629,1,images/HAM10000_images_part_1/bcc_ISIC_0027629.jpg
1055,bkl_ISIC_0026135,2,images/HAM10000_images_part_1/bkl_ISIC_0026135.jpg
9861,akiec_ISIC_0029573,0,images/HAM10000_images_part_2/akiec_ISIC_0029573.jpg
4833,nv_ISIC_0028391,5,images/HAM10000_images_part_1/nv_ISIC_0028391.jpg
2885,bcc_ISIC_0024833,1,images/HAM10000_images_part_1/bcc_ISIC_0024833.jpg
8321,nv_ISIC_0028737,5,images/HAM10000_images_part_1/nv_ISIC_0028737.jpg
10194,akiec_ISIC_0027700_bl_copy,0,images/copy_120_90/akiec_ISIC_0027700_bl_copy.jpg
4189,nv_ISIC_0024965,5,images/HAM10000_images_part_1/nv_ISIC_0024965.jpg
1567,mel_ISIC_0032602,4,images/HAM10000_images_part_2/mel_ISIC_0032602.jpg
4357,nv_ISIC_0031775,5,images/HAM10000_images_part_2/nv_ISIC_0031775.jpg
6367,nv_ISIC_0028073,5,images/HAM10000_images_part_1/nv_ISIC_0028073.jpg
