,new_image_id,categorical_label,path
9251,nv_ISIC_0026820,5,images/HAM10000_images_part_1/nv_ISIC_0026820.jpg
6265,nv_ISIC_0028547,5,images/HAM10000_images_part_1/nv_ISIC_0028547.jpg
4900,nv_ISIC_0030147,5,images/HAM10000_images_part_2/nv_ISIC_0030147.jpg
13745,df_ISIC_0030427_trans_copy,3,images/copy_120_90/df_ISIC_0030427_trans_copy.jpg
13597,df_ISIC_0031429_b_copy,3,images/copy_120_90/df_ISIC_0031429_b_copy.jpg
15148,vasc_ISIC_0033991_rot_copy,6,images/copy_120_90/vasc_ISIC_0033991_rot_copy.jpg
7487,nv_ISIC_0034111,5,images/HAM10000_images_part_2/nv_ISIC_0034111.jpg
8336,nv_ISIC_0024349,5,images/HAM10000_images_part_1/nv_ISIC_0024349.jpg
12813,bcc_ISIC_0026433_b_copy,1,images/copy_120_90/bcc_ISIC_0026433_b_copy.jpg
11247,akiec_ISIC_0027950_r_copy,0,images/copy_120_90/akiec_ISIC_0027950_r_copy.jpg
12330,bcc_ISIC_0027371_bl_copy,1,images/copy_120_90/bcc_ISIC_0027371_bl_copy.jpg
7418,nv_ISIC_0032803,5,images/HAM10000_images_part_2/nv_ISIC_0032803.jpg
11070,akiec_ISIC_0028763_bl_copy,0,images/copy_120_90/akiec_ISIC_0028763_bl_copy.jpg
15251,vasc_ISIC_0024475_r_copy,6,images/copy_120_90/vasc_ISIC_0024475_r_copy.jpg
9836,akiec_ISIC_0033494,0,images/HAM10000_images_part_2/akiec_ISIC_0033494.jpg
13764,df_ISIC_0024973_max_copy,3,images/copy_120_90/df_ISIC_0024973_max_copy.jpg
15599,vasc_ISIC_0027937_trans_copy,6,images/copy_120_90/vasc_ISIC_0027937_trans_copy.jpg
14288,df_ISIC_0024386_r_copy,3,images/copy_120_90/df_ISIC_0024386_r_copy.jpg
13801,df_ISIC_0031735_median_copy,3,images/copy_120_90/df_ISIC_0031735_median_copy.jpg
3366,nv_ISIC_0026700,5,images/HAM10000_images_part_1/nv_ISIC_0026700.jpg
14415,vasc_ISIC_0031197_g_copy,6,images/copy_120_90/vasc_ISIC_0031197_g_copy.jpg
12040,bcc_ISIC_0033203_g_copy,1,images/copy_120_90/bcc_ISIC_0033203_g_copy.jpg
14269,df_ISIC_0030665_median_copy,3,images/copy_120_90/df_ISIC_0030665_median_copy.jpg
14380,df_ISIC_0025771_b_copy,3,images/copy_120_90/df_ISIC_0025771_b_copy.jpg
11501,bcc_ISIC_0031749_b_copy,1,images/copy_120_90/bcc_ISIC_0031749_b_copy.jpg
7718,nv_ISIC_0033839,5,images/HAM10000_images_part_2/nv_ISIC_0033839.jpg
2763,bcc_ISIC_0032194,1,images/HAM10000_images_part_2/bcc_ISIC_0032194.jpg
14363,df_ISIC_0025314_bl_copy,3,images/copy_120_90/df_ISIC_0025314_bl_copy.jpg
12099,bcc_ISIC_0033301_r_copy,1,images/copy_120_90/bcc_ISIC_0033301_r_copy.jpg
12218,bcc_ISIC_0028677_bl_copy,1,images/copy_120_90/bcc_ISIC_0028677_bl_copy.jpg
11364,bcc_ISIC_0026656_g_copy,1,images/copy_120_90/bcc_ISIC_0026656_g_copy.jpg
1200,df_ISIC_0031799,3,images/HAM10000_images_part_2/df_ISIC_0031799.jpg
11405,bcc_ISIC_0024673_b_copy,1,images/copy_120_90/bcc_ISIC_0024673_b_copy.jpg
10345,akiec_ISIC_0025358_b_copy,0,images/copy_120_90/akiec_ISIC_0025358_b_copy.jpg
11183,akiec_ISIC_0025368_r_copy,0,images/copy_120_90/akiec_ISIC_0025368_r_copy.jpg
7024,nv_ISIC_0031674,5,images/HAM10000_images_part_2/nv_ISIC_0031674.jpg
5416,nv_ISIC_0031397,5,images/HAM10000_images_part_2/nv_ISIC_0031397.jpg
4220,nv_ISIC_0029449,5,images/HAM10000_images_part_2/nv_ISIC_0029449.jpg
14448,vasc_ISIC_0031901_max_copy,6,images/copy_120_90/vasc_ISIC_0031901_max_copy.jpg
2130,mel_ISIC_0024313,4,images/HAM10000_images_part_1/mel_ISIC_0024313.jpg
5224,nv_ISIC_0025163,5,images/HAM10000_images_part_1/nv_ISIC_0025163.jpg
11968,bcc_ISIC_0033054_g_copy,1,images/copy_120_90/bcc_ISIC_0033054_g_copy.jpg
1582,mel_ISIC_0032537,4,images/HAM10000_images_part_2/mel_ISIC_0032537.jpg
7387,nv_ISIC_0034112,5,images/HAM10000_images_part_2/nv_ISIC_0034112.jpg
6585,nv_ISIC_0029395,5,images/HAM10000_images_part_2/nv_ISIC_0029395.jpg
11970,bcc_ISIC_0033054_bl_copy,1,images/copy_120_90/bcc_ISIC_0033054_bl_copy.jpg
11510,bcc_ISIC_0031943_bl_copy,1,images/copy_120_90/bcc_ISIC_0031943_bl_copy.jpg
3845,nv_ISIC_0030596,5,images/HAM10000_images_part_2/nv_ISIC_0030596.jpg
12836,bcc_ISIC_0027046_g_copy,1,images/copy_120_90/bcc_ISIC_0027046_g_copy.jpg
6733,nv_ISIC_0028918,5,images/HAM10000_images_part_1/nv_ISIC_0028918.jpg
2204,mel_ISIC_0024805,4,images/HAM10000_images_part_1/mel_ISIC_0024805.jpg
10802,akiec_ISIC_0026206_bl_copy,0,images/copy_120_90/akiec_ISIC_0026206_bl_copy.jpg
11056,akiec_ISIC_0026848_g_copy,0,images/copy_120_90/akiec_ISIC_0026848_g_copy.jpg
7693,nv_ISIC_0033189,5,images/HAM10000_images_part_2/nv_ISIC_0033189.jpg
15224,vasc_ISIC_0031201_r_copy,6,images/copy_120_90/vasc_ISIC_0031201_r_copy.jpg
4862,nv_ISIC_0027641,5,images/HAM10000_images_part_1/nv_ISIC_0027641.jpg
5012,nv_ISIC_0025770,5,images/HAM10000_images_part_1/nv_ISIC_0025770.jpg
1516,mel_ISIC_0034162,4,images/HAM10000_images_part_2/mel_ISIC_0034162.jpg
1588,mel_ISIC_0033175,4,images/HAM10000_images_part_2/mel_ISIC_0033175.jpg
10772,akiec_ISIC_0029598_g_copy,0,images/copy_120_90/akiec_ISIC_0029598_g_copy.jpg
8329,nv_ISIC_0025785,5,images/HAM10000_images_part_1/nv_ISIC_0025785.jpg
44,bkl_ISIC_0029687,2,images/HAM10000_images_part_2/bkl_ISIC_0029687.jpg
7334,nv_ISIC_0033157,5,images/HAM10000_images_part_2/nv_ISIC_0033157.jpg
4068,nv_ISIC_0028083,5,images/HAM10000_images_part_1/nv_ISIC_0028083.jpg
9008,nv_ISIC_0030198,5,images/HAM10000_images_part_2/nv_ISIC_0030198.jpg
15374,vasc_ISIC_0028406_trans_copy,6,images/copy_120_90/vasc_ISIC_0028406_trans_copy.jpg
8127,nv_ISIC_0026402,5,images/HAM10000_images_part_1/nv_ISIC_0026402.jpg
12185,bcc_ISIC_0031225_b_copy,1,images/copy_120_90/bcc_ISIC_0031225_b_copy.jpg
9260,nv_ISIC_0025061,5,images/HAM10000_images_part_1/nv_ISIC_0025061.jpg
3175,nv_ISIC_0024365,5,images/HAM10000_images_part_1/nv_ISIC_0024365.jpg
12375,bcc_ISIC_0031384_r_copy,1,images/copy_120_90/bcc_ISIC_0031384_r_copy.jpg
8158,nv_ISIC_0027248,5,images/HAM10000_images_part_1/nv_ISIC_0027248.jpg
14089,df_ISIC_0033695_median_copy,3,images/copy_120_90/df_ISIC_0033695_median_copy.jpg
14803,vasc_ISIC_0033031_b_copy,6,images/copy_120_90/vasc_ISIC_0033031_b_copy.jpg
145,bkl_ISIC_0033910,2,images/HAM10000_images_part_2/bkl_ISIC_0033910.jpg
3595,nv_ISIC_0026733,5,images/HAM10000_images_part_1/nv_ISIC_0026733.jpg
10093,akiec_ISIC_0026872_b_copy,0,images/copy_120_90/akiec_ISIC_0026872_b_copy.jpg
10991,akiec_ISIC_0024329_r_copy,0,images/copy_120_90/akiec_ISIC_0024329_r_copy.jpg
3721,nv_ISIC_0027440,5,images/HAM10000_images_part_1/nv_ISIC_0027440.jpg
7014,nv_ISIC_0026633,5,images/HAM10000_images_part_1/nv_ISIC_0026633.jpg
5348,nv_ISIC_0026287,5,images/HAM10000_images_part_1/nv_ISIC_0026287.jpg
10839,akiec_ISIC_0029462_r_copy,0,images/copy_120_90/akiec_ISIC_0029462_r_copy.jpg
8671,nv_ISIC_0025443,5,images/HAM10000_images_part_1/nv_ISIC_0025443.jpg
7894,nv_ISIC_0033816,5,images/HAM10000_images_part_2/nv_ISIC_0033816.jpg
9187,nv_ISIC_0028498,5,images/HAM10000_images_part_1/nv_ISIC_0028498.jpg
12924,bcc_ISIC_0027629_g_copy,1,images/copy_120_90/bcc_ISIC_0027629_g_copy.jpg
15243,vasc_ISIC_0031706_g_copy,6,images/copy_120_90/vasc_ISIC_0031706_g_copy.jpg
15005,vasc_ISIC_0027159_trans_copy,6,images/copy_120_90/vasc_ISIC_0027159_trans_copy.jpg
14390,df_ISIC_0030870_bl_copy,3,images/copy_120_90/df_ISIC_0030870_bl_copy.jpg
12822,bcc_ISIC_0028050_bl_copy,1,images/copy_120_90/bcc_ISIC_0028050_bl_copy.jpg
15407,vasc_ISIC_0024662_bl_copy,6,images/copy_120_90/vasc_ISIC_0024662_bl_copy.jpg
14357,df_ISIC_0029177_trans_copy,3,images/copy_120_90/df_ISIC_0029177_trans_copy.jpg
8776,nv_ISIC_0032028,5,images/HAM10000_images_part_2/nv_ISIC_0032028.jpg
5133,nv_ISIC_0031129,5,images/HAM10000_images_part_2/nv_ISIC_0031129.jpg
1147,df_ISIC_0025154,3,images/HAM10000_images_part_1/df_ISIC_0025154.jpg
10018,akiec_ISIC_0029417_bl_copy,0,images/copy_120_90/akiec_ISIC_0029417_bl_copy.jpg
1233,mel_ISIC_0030486,4,images/HAM10000_images_part_2/mel_ISIC_0030486.jpg
2880,bcc_ISIC_0028928,1,images/HAM10000_images_part_1/bcc_ISIC_0028928.jpg
7033,nv_ISIC_0026826,5,images/HAM10000_images_part_1/nv_ISIC_0026826.jpg
14955,vasc_ISIC_0034196_g_copy,6,images/copy_120_90/vasc_ISIC_0034196_g_copy.jpg
4543,nv_ISIC_0030853,5,images/HAM10000_images_part_2/nv_ISIC_0030853.jpg
8247,nv_ISIC_0027800,5,images/HAM10000_images_part_1/nv_ISIC_0027800.jpg
5901,nv_ISIC_0032440,5,images/HAM10000_images_part_2/nv_ISIC_0032440.jpg
242,bkl_ISIC_0033488,2,images/HAM10000_images_part_2/bkl_ISIC_0033488.jpg
15260,vasc_ISIC_0025677_r_copy,6,images/copy_120_90/vasc_ISIC_0025677_r_copy.jpg
4371,nv_ISIC_0025448,5,images/HAM10000_images_part_1/nv_ISIC_0025448.jpg
9633,nv_ISIC_0024725,5,images/HAM10000_images_part_1/nv_ISIC_0024725.jpg
4887,nv_ISIC_0029478,5,images/HAM10000_images_part_2/nv_ISIC_0029478.jpg
9632,nv_ISIC_0029355,5,images/HAM10000_images_part_2/nv_ISIC_0029355.jpg
11696,bcc_ISIC_0029899_g_copy,1,images/copy_120_90/bcc_ISIC_0029899_g_copy.jpg
12922,bcc_ISIC_0025530_bl_copy,1,images/copy_120_90/bcc_ISIC_0025530_bl_copy.jpg
8550,nv_ISIC_0029197,5,images/HAM10000_images_part_1/nv_ISIC_0029197.jpg
6101,nv_ISIC_0026669,5,images/HAM10000_images_part_1/nv_ISIC_0026669.jpg
14393,df_ISIC_0030870_trans_copy,3,images/copy_120_90/df_ISIC_0030870_trans_copy.jpg
10909,akiec_ISIC_0025803_b_copy,0,images/copy_120_90/akiec_ISIC_0025803_b_copy.jpg
12643,bcc_ISIC_0028815_r_copy,1,images/copy_120_90/bcc_ISIC_0028815_r_copy.jpg
13275,bcc_ISIC_0025285_r_copy,1,images/copy_120_90/bcc_ISIC_0025285_r_copy.jpg
6505,nv_ISIC_0028178,5,images/HAM10000_images_part_1/nv_ISIC_0028178.jpg
732,bkl_ISIC_0029329,2,images/HAM10000_images_part_2/bkl_ISIC_0029329.jpg
11018,akiec_ISIC_0032404_bl_copy,0,images/copy_120_90/akiec_ISIC_0032404_bl_copy.jpg
12895,bcc_ISIC_0031552_r_copy,1,images/copy_120_90/bcc_ISIC_0031552_r_copy.jpg
785,bkl_ISIC_0028622,2,images/HAM10000_images_part_1/bkl_ISIC_0028622.jpg
6016,nv_ISIC_0030997,5,images/HAM10000_images_part_2/nv_ISIC_0030997.jpg
6466,nv_ISIC_0027547,5,images/HAM10000_images_part_1/nv_ISIC_0027547.jpg
1202,df_ISIC_0027044,3,images/HAM10000_images_part_1/df_ISIC_0027044.jpg
3859,nv_ISIC_0031636,5,images/HAM10000_images_part_2/nv_ISIC_0031636.jpg
4285,nv_ISIC_0027225,5,images/HAM10000_images_part_1/nv_ISIC_0027225.jpg
6938,nv_ISIC_0027410,5,images/HAM10000_images_part_1/nv_ISIC_0027410.jpg
2854,bcc_ISIC_0031171,1,images/HAM10000_images_part_2/bcc_ISIC_0031171.jpg
5040,nv_ISIC_0025189,5,images/HAM10000_images_part_1/nv_ISIC_0025189.jpg
14494,vasc_ISIC_0026092_median_copy,6,images/copy_120_90/vasc_ISIC_0026092_median_copy.jpg
7401,nv_ISIC_0034184,5,images/HAM10000_images_part_2/nv_ISIC_0034184.jpg
1524,mel_ISIC_0033416,4,images/HAM10000_images_part_2/mel_ISIC_0033416.jpg
906,bkl_ISIC_0028347,2,images/HAM10000_images_part_1/bkl_ISIC_0028347.jpg
15137,vasc_ISIC_0032715_bl_copy,6,images/copy_120_90/vasc_ISIC_0032715_bl_copy.jpg
2199,mel_ISIC_0027179,4,images/HAM10000_images_part_1/mel_ISIC_0027179.jpg
5586,nv_ISIC_0032177,5,images/HAM10000_images_part_2/nv_ISIC_0032177.jpg
9499,nv_ISIC_0033346,5,images/HAM10000_images_part_2/nv_ISIC_0033346.jpg
9406,nv_ISIC_0033903,5,images/HAM10000_images_part_2/nv_ISIC_0033903.jpg
4094,nv_ISIC_0028979,5,images/HAM10000_images_part_1/nv_ISIC_0028979.jpg
9395,nv_ISIC_0034265,5,images/HAM10000_images_part_2/nv_ISIC_0034265.jpg
7785,nv_ISIC_0033514,5,images/HAM10000_images_part_2/nv_ISIC_0033514.jpg
15516,vasc_ISIC_0025250_un_copy,6,images/copy_120_90/vasc_ISIC_0025250_un_copy.jpg
3528,nv_ISIC_0026659,5,images/HAM10000_images_part_1/nv_ISIC_0026659.jpg
2231,mel_ISIC_0032204,4,images/HAM10000_images_part_2/mel_ISIC_0032204.jpg
9352,nv_ISIC_0025956,5,images/HAM10000_images_part_1/nv_ISIC_0025956.jpg
3838,nv_ISIC_0026144,5,images/HAM10000_images_part_1/nv_ISIC_0026144.jpg
10466,akiec_ISIC_0026466_bl_copy,0,images/copy_120_90/akiec_ISIC_0026466_bl_copy.jpg
14681,vasc_ISIC_0025807_trans_copy,6,images/copy_120_90/vasc_ISIC_0025807_trans_copy.jpg
10442,akiec_ISIC_0024450_bl_copy,0,images/copy_120_90/akiec_ISIC_0024450_bl_copy.jpg
12101,bcc_ISIC_0033301_b_copy,1,images/copy_120_90/bcc_ISIC_0033301_b_copy.jpg
4027,nv_ISIC_0030545,5,images/HAM10000_images_part_2/nv_ISIC_0030545.jpg
13063,bcc_ISIC_0027281_r_copy,1,images/copy_120_90/bcc_ISIC_0027281_r_copy.jpg
11736,bcc_ISIC_0027478_g_copy,1,images/copy_120_90/bcc_ISIC_0027478_g_copy.jpg
13529,df_ISIC_0034169_trans_copy,3,images/copy_120_90/df_ISIC_0034169_trans_copy.jpg
11536,bcc_ISIC_0027858_g_copy,1,images/copy_120_90/bcc_ISIC_0027858_g_copy.jpg
9488,nv_ISIC_0032868,5,images/HAM10000_images_part_2/nv_ISIC_0032868.jpg
7023,nv_ISIC_0027709,5,images/HAM10000_images_part_1/nv_ISIC_0027709.jpg
943,bkl_ISIC_0033865,2,images/HAM10000_images_part_2/bkl_ISIC_0033865.jpg
12860,bcc_ISIC_0027722_g_copy,1,images/copy_120_90/bcc_ISIC_0027722_g_copy.jpg
11588,bcc_ISIC_0027545_g_copy,1,images/copy_120_90/bcc_ISIC_0027545_g_copy.jpg
4495,nv_ISIC_0026377,5,images/HAM10000_images_part_1/nv_ISIC_0026377.jpg
3555,nv_ISIC_0031909,5,images/HAM10000_images_part_2/nv_ISIC_0031909.jpg
2418,vasc_ISIC_0028680,6,images/HAM10000_images_part_1/vasc_ISIC_0028680.jpg
2606,bcc_ISIC_0034255,1,images/HAM10000_images_part_2/bcc_ISIC_0034255.jpg
1138,df_ISIC_0029891,3,images/HAM10000_images_part_2/df_ISIC_0029891.jpg
7645,nv_ISIC_0032707,5,images/HAM10000_images_part_2/nv_ISIC_0032707.jpg
2983,nv_ISIC_0032115,5,images/HAM10000_images_part_2/nv_ISIC_0032115.jpg
15654,vasc_ISIC_0025680_max_copy,6,images/copy_120_90/vasc_ISIC_0025680_max_copy.jpg
320,bkl_ISIC_0025838,2,images/HAM10000_images_part_1/bkl_ISIC_0025838.jpg
9724,akiec_ISIC_0027719,0,images/HAM10000_images_part_1/akiec_ISIC_0027719.jpg
1325,mel_ISIC_0027060,4,images/HAM10000_images_part_1/mel_ISIC_0027060.jpg
817,bkl_ISIC_0031277,2,images/HAM10000_images_part_2/bkl_ISIC_0031277.jpg
10058,akiec_ISIC_0031040_bl_copy,0,images/copy_120_90/akiec_ISIC_0031040_bl_copy.jpg
6072,nv_ISIC_0030298,5,images/HAM10000_images_part_2/nv_ISIC_0030298.jpg
124,bkl_ISIC_0033785,2,images/HAM10000_images_part_2/bkl_ISIC_0033785.jpg
15291,vasc_ISIC_0032409_un_copy,6,images/copy_120_90/vasc_ISIC_0032409_un_copy.jpg
1428,mel_ISIC_0028325,4,images/HAM10000_images_part_1/mel_ISIC_0028325.jpg
10647,akiec_ISIC_0030143_r_copy,0,images/copy_120_90/akiec_ISIC_0030143_r_copy.jpg
13390,df_ISIC_0028790_b_copy,3,images/copy_120_90/df_ISIC_0028790_b_copy.jpg
7676,nv_ISIC_0033282,5,images/HAM10000_images_part_2/nv_ISIC_0033282.jpg
10869,akiec_ISIC_0024579_b_copy,0,images/copy_120_90/akiec_ISIC_0024579_b_copy.jpg
11487,bcc_ISIC_0031400_r_copy,1,images/copy_120_90/bcc_ISIC_0031400_r_copy.jpg
1126,df_ISIC_0027648,3,images/HAM10000_images_part_1/df_ISIC_0027648.jpg
1645,mel_ISIC_0033871,4,images/HAM10000_images_part_2/mel_ISIC_0033871.jpg
14615,vasc_ISIC_0031759_bl_copy,6,images/copy_120_90/vasc_ISIC_0031759_bl_copy.jpg
2054,mel_ISIC_0028051,4,images/HAM10000_images_part_1/mel_ISIC_0028051.jpg
6974,nv_ISIC_0024664,5,images/HAM10000_images_part_1/nv_ISIC_0024664.jpg
9666,nv_ISIC_0031148,5,images/HAM10000_images_part_2/nv_ISIC_0031148.jpg
2850,bcc_ISIC_0032314,1,images/HAM10000_images_part_2/bcc_ISIC_0032314.jpg
10352,akiec_ISIC_0031609_g_copy,0,images/copy_120_90/akiec_ISIC_0031609_g_copy.jpg
10078,akiec_ISIC_0027795_bl_copy,0,images/copy_120_90/akiec_ISIC_0027795_bl_copy.jpg
1003,bkl_ISIC_0032124,2,images/HAM10000_images_part_2/bkl_ISIC_0032124.jpg
1702,mel_ISIC_0034188,4,images/HAM10000_images_part_2/mel_ISIC_0034188.jpg
10648,akiec_ISIC_0030143_g_copy,0,images/copy_120_90/akiec_ISIC_0030143_g_copy.jpg
9056,nv_ISIC_0025505,5,images/HAM10000_images_part_1/nv_ISIC_0025505.jpg
12779,bcc_ISIC_0032246_r_copy,1,images/copy_120_90/bcc_ISIC_0032246_r_copy.jpg
11513,bcc_ISIC_0027865_b_copy,1,images/copy_120_90/bcc_ISIC_0027865_b_copy.jpg
2281,mel_ISIC_0024958,4,images/HAM10000_images_part_1/mel_ISIC_0024958.jpg
109,bkl_ISIC_0032382,2,images/HAM10000_images_part_2/bkl_ISIC_0032382.jpg
10148,akiec_ISIC_0031918_g_copy,0,images/copy_120_90/akiec_ISIC_0031918_g_copy.jpg
2809,bcc_ISIC_0024432,1,images/HAM10000_images_part_1/bcc_ISIC_0024432.jpg
1370,mel_ISIC_0025891,4,images/HAM10000_images_part_1/mel_ISIC_0025891.jpg
798,bkl_ISIC_0031218,2,images/HAM10000_images_part_2/bkl_ISIC_0031218.jpg
735,bkl_ISIC_0025113,2,images/HAM10000_images_part_1/bkl_ISIC_0025113.jpg
2208,mel_ISIC_0026738,4,images/HAM10000_images_part_1/mel_ISIC_0026738.jpg
933,bkl_ISIC_0033783,2,images/HAM10000_images_part_2/bkl_ISIC_0033783.jpg
11209,akiec_ISIC_0027884_b_copy,0,images/copy_120_90/akiec_ISIC_0027884_b_copy.jpg
11941,bcc_ISIC_0034095_b_copy,1,images/copy_120_90/bcc_ISIC_0034095_b_copy.jpg
12790,bcc_ISIC_0031057_bl_copy,1,images/copy_120_90/bcc_ISIC_0031057_bl_copy.jpg
246,bkl_ISIC_0033414,2,images/HAM10000_images_part_2/bkl_ISIC_0033414.jpg
2696,bcc_ISIC_0028316,1,images/HAM10000_images_part_1/bcc_ISIC_0028316.jpg
3224,nv_ISIC_0029258,5,images/HAM10000_images_part_1/nv_ISIC_0029258.jpg
6756,nv_ISIC_0031563,5,images/HAM10000_images_part_2/nv_ISIC_0031563.jpg
3565,nv_ISIC_0026960,5,images/HAM10000_images_part_1/nv_ISIC_0026960.jpg
15334,vasc_ISIC_0025707_b_copy,6,images/copy_120_90/vasc_ISIC_0025707_b_copy.jpg
9087,nv_ISIC_0027203,5,images/HAM10000_images_part_1/nv_ISIC_0027203.jpg
12992,bcc_ISIC_0029919_g_copy,1,images/copy_120_90/bcc_ISIC_0029919_g_copy.jpg
5267,nv_ISIC_0029421,5,images/HAM10000_images_part_2/nv_ISIC_0029421.jpg
10300,akiec_ISIC_0027896_g_copy,0,images/copy_120_90/akiec_ISIC_0027896_g_copy.jpg
13949,df_ISIC_0030015_bl_copy,3,images/copy_120_90/df_ISIC_0030015_bl_copy.jpg
8802,nv_ISIC_0030167,5,images/HAM10000_images_part_2/nv_ISIC_0030167.jpg
2871,bcc_ISIC_0027175,1,images/HAM10000_images_part_1/bcc_ISIC_0027175.jpg
13690,df_ISIC_0032138_rot_copy,3,images/copy_120_90/df_ISIC_0032138_rot_copy.jpg
15206,vasc_ISIC_0026336_r_copy,6,images/copy_120_90/vasc_ISIC_0026336_r_copy.jpg
10407,akiec_ISIC_0024517_r_copy,0,images/copy_120_90/akiec_ISIC_0024517_r_copy.jpg
7963,nv_ISIC_0033723,5,images/HAM10000_images_part_2/nv_ISIC_0033723.jpg
10494,akiec_ISIC_0032203_bl_copy,0,images/copy_120_90/akiec_ISIC_0032203_bl_copy.jpg
11053,akiec_ISIC_0026457_b_copy,0,images/copy_120_90/akiec_ISIC_0026457_b_copy.jpg
3552,nv_ISIC_0027106,5,images/HAM10000_images_part_1/nv_ISIC_0027106.jpg
12494,bcc_ISIC_0026074_bl_copy,1,images/copy_120_90/bcc_ISIC_0026074_bl_copy.jpg
8117,nv_ISIC_0028425,5,images/HAM10000_images_part_1/nv_ISIC_0028425.jpg
15568,vasc_ISIC_0031276_b_copy,6,images/copy_120_90/vasc_ISIC_0031276_b_copy.jpg
10621,akiec_ISIC_0026014_b_copy,0,images/copy_120_90/akiec_ISIC_0026014_b_copy.jpg
3951,nv_ISIC_0024392,5,images/HAM10000_images_part_1/nv_ISIC_0024392.jpg
8611,nv_ISIC_0026921,5,images/HAM10000_images_part_1/nv_ISIC_0026921.jpg
10889,akiec_ISIC_0025790_b_copy,0,images/copy_120_90/akiec_ISIC_0025790_b_copy.jpg
11101,akiec_ISIC_0028941_b_copy,0,images/copy_120_90/akiec_ISIC_0028941_b_copy.jpg
4997,nv_ISIC_0027599,5,images/HAM10000_images_part_1/nv_ISIC_0027599.jpg
11351,bcc_ISIC_0029193_r_copy,1,images/copy_120_90/bcc_ISIC_0029193_r_copy.jpg
9130,nv_ISIC_0028344,5,images/HAM10000_images_part_1/nv_ISIC_0028344.jpg
1644,mel_ISIC_0032603,4,images/HAM10000_images_part_2/mel_ISIC_0032603.jpg
1364,mel_ISIC_0029473,4,images/HAM10000_images_part_2/mel_ISIC_0029473.jpg
4676,nv_ISIC_0029663,5,images/HAM10000_images_part_2/nv_ISIC_0029663.jpg
10662,akiec_ISIC_0026549_bl_copy,0,images/copy_120_90/akiec_ISIC_0026549_bl_copy.jpg
6350,nv_ISIC_0030656,5,images/HAM10000_images_part_2/nv_ISIC_0030656.jpg
4486,nv_ISIC_0031764,5,images/HAM10000_images_part_2/nv_ISIC_0031764.jpg
4143,nv_ISIC_0026235,5,images/HAM10000_images_part_1/nv_ISIC_0026235.jpg
11776,bcc_ISIC_0026831_g_copy,1,images/copy_120_90/bcc_ISIC_0026831_g_copy.jpg
8234,nv_ISIC_0024503,5,images/HAM10000_images_part_1/nv_ISIC_0024503.jpg
12963,bcc_ISIC_0031407_r_copy,1,images/copy_120_90/bcc_ISIC_0031407_r_copy.jpg
11720,bcc_ISIC_0028323_g_copy,1,images/copy_120_90/bcc_ISIC_0028323_g_copy.jpg
9147,nv_ISIC_0027984,5,images/HAM10000_images_part_1/nv_ISIC_0027984.jpg
15360,vasc_ISIC_0027522_g_copy,6,images/copy_120_90/vasc_ISIC_0027522_g_copy.jpg
14319,df_ISIC_0027598_un_copy,3,images/copy_120_90/df_ISIC_0027598_un_copy.jpg
7871,nv_ISIC_0033419,5,images/HAM10000_images_part_2/nv_ISIC_0033419.jpg
1382,mel_ISIC_0029558,4,images/HAM10000_images_part_2/mel_ISIC_0029558.jpg
13714,df_ISIC_0029783_b_copy,3,images/copy_120_90/df_ISIC_0029783_b_copy.jpg
14870,vasc_ISIC_0033135_trans_copy,6,images/copy_120_90/vasc_ISIC_0033135_trans_copy.jpg
10421,akiec_ISIC_0027303_b_copy,0,images/copy_120_90/akiec_ISIC_0027303_b_copy.jpg
7281,nv_ISIC_0025855,5,images/HAM10000_images_part_1/nv_ISIC_0025855.jpg
14693,vasc_ISIC_0032557_r_copy,6,images/copy_120_90/vasc_ISIC_0032557_r_copy.jpg
4162,nv_ISIC_0027941,5,images/HAM10000_images_part_1/nv_ISIC_0027941.jpg
15078,vasc_ISIC_0025924_max_copy,6,images/copy_120_90/vasc_ISIC_0025924_max_copy.jpg
4276,nv_ISIC_0030643,5,images/HAM10000_images_part_2/nv_ISIC_0030643.jpg
3973,nv_ISIC_0030418,5,images/HAM10000_images_part_2/nv_ISIC_0030418.jpg
3087,nv_ISIC_0030918,5,images/HAM10000_images_part_2/nv_ISIC_0030918.jpg
4863,nv_ISIC_0029868,5,images/HAM10000_images_part_2/nv_ISIC_0029868.jpg
7582,nv_ISIC_0032512,5,images/HAM10000_images_part_2/nv_ISIC_0032512.jpg
5104,nv_ISIC_0024724,5,images/HAM10000_images_part_1/nv_ISIC_0024724.jpg
15350,vasc_ISIC_0025612_r_copy,6,images/copy_120_90/vasc_ISIC_0025612_r_copy.jpg
12548,bcc_ISIC_0028107_g_copy,1,images/copy_120_90/bcc_ISIC_0028107_g_copy.jpg
8148,nv_ISIC_0029334,5,images/HAM10000_images_part_2/nv_ISIC_0029334.jpg
4081,nv_ISIC_0026791,5,images/HAM10000_images_part_1/nv_ISIC_0026791.jpg
2790,bcc_ISIC_0031175,1,images/HAM10000_images_part_2/bcc_ISIC_0031175.jpg
5076,nv_ISIC_0029631,5,images/HAM10000_images_part_2/nv_ISIC_0029631.jpg
301,bkl_ISIC_0024672,2,images/HAM10000_images_part_1/bkl_ISIC_0024672.jpg
6807,nv_ISIC_0025943,5,images/HAM10000_images_part_1/nv_ISIC_0025943.jpg
68,bkl_ISIC_0031485,2,images/HAM10000_images_part_2/bkl_ISIC_0031485.jpg
