,new_image_id,categorical_label,path
1659,mel_ISIC_0032699,4,images/HAM10000_images_part_2/mel_ISIC_0032699.jpg
1660,mel_ISIC_0033848,4,images/HAM10000_images_part_2/mel_ISIC_0033848.jpg
1661,mel_ISIC_0032622,4,images/HAM10000_images_part_2/mel_ISIC_0032622.jpg
1662,mel_ISIC_0034246,4,images/HAM10000_images_part_2/mel_ISIC_0034246.jpg
1663,mel_ISIC_0032915,4,images/HAM10000_images_part_2/mel_ISIC_0032915.jpg
1664,mel_ISIC_0028460,4,images/HAM10000_images_part_1/mel_ISIC_0028460.jpg
1665,mel_ISIC_0033883,4,images/HAM10000_images_part_2/mel_ISIC_0033883.jpg
1666,mel_ISIC_0034145,4,images/HAM10000_images_part_2/mel_ISIC_0034145.jpg
1667,mel_ISIC_0032981,4,images/HAM10000_images_part_2/mel_ISIC_0032981.jpg
1668,mel_ISIC_0033470,4,images/HAM10000_images_part_2/mel_ISIC_0033470.jpg
1669,mel_ISIC_0034094,4,images/HAM10000_images_part_2/mel_ISIC_0034094.jpg
1670,mel_ISIC_0033560,4,images/HAM10000_images_part_2/mel_ISIC_0033560.jpg
1671,mel_ISIC_0034061,4,images/HAM10000_images_part_2/mel_ISIC_0034061.jpg
1672,mel_ISIC_0032716,4,images/HAM10000_images_part_2/mel_ISIC_0032716.jpg
1673,mel_ISIC_0034159,4,images/HAM10000_images_part_2/mel_ISIC_0034159.jpg
1674,mel_ISIC_0024482,4,images/HAM10000_images_part_1/mel_ISIC_0024482.jpg
1675,mel_ISIC_0033477,4,images/HAM10000_images_part_2/mel_ISIC_0033477.jpg
1676,mel_ISIC_0034092,4,images/HAM10000_images_part_2/mel_ISIC_0034092.jpg
1677,mel_ISIC_0033863,4,images/HAM10000_images_part_2/mel_ISIC_0033863.jpg
1678,mel_ISIC_0034180,4,images/HAM10000_images_part_2/mel_ISIC_0034180.jpg
1679,mel_ISIC_0033267,4,images/HAM10000_images_part_2/mel_ISIC_0033267.jpg
1680,mel_ISIC_0034005,4,images/HAM10000_images_part_2/mel_ISIC_0034005.jpg
1681,mel_ISIC_0033872,4,images/HAM10000_images_part_2/mel_ISIC_0033872.jpg
1682,mel_ISIC_0032617,4,images/HAM10000_images_part_2/mel_ISIC_0032617.jpg
1683,mel_ISIC_0032965,4,images/HAM10000_images_part_2/mel_ISIC_0032965.jpg
1684,mel_ISIC_0034242,4,images/HAM10000_images_part_2/mel_ISIC_0034242.jpg
1685,mel_ISIC_0033117,4,images/HAM10000_images_part_2/mel_ISIC_0033117.jpg
1686,mel_ISIC_0034104,4,images/HAM10000_images_part_2/mel_ISIC_0034104.jpg
1687,mel_ISIC_0032547,4,images/HAM10000_images_part_2/mel_ISIC_0032547.jpg
1688,mel_ISIC_0033644,4,images/HAM10000_images_part_2/mel_ISIC_0033644.jpg
1689,mel_ISIC_0033806,4,images/HAM10000_images_part_2/mel_ISIC_0033806.jpg
1690,mel_ISIC_0032913,4,images/HAM10000_images_part_2/mel_ISIC_0032913.jpg
1691,mel_ISIC_0033651,4,images/HAM10000_images_part_2/mel_ISIC_0033651.jpg
1692,mel_ISIC_0033304,4,images/HAM10000_images_part_2/mel_ISIC_0033304.jpg
1693,mel_ISIC_0032806,4,images/HAM10000_images_part_2/mel_ISIC_0032806.jpg
1694,mel_ISIC_0033624,4,images/HAM10000_images_part_2/mel_ISIC_0033624.jpg
1695,mel_ISIC_0033238,4,images/HAM10000_images_part_2/mel_ISIC_0033238.jpg
1696,mel_ISIC_0034089,4,images/HAM10000_images_part_2/mel_ISIC_0034089.jpg
1697,mel_ISIC_0034048,4,images/HAM10000_images_part_2/mel_ISIC_0034048.jpg
1698,mel_ISIC_0033905,4,images/HAM10000_images_part_2/mel_ISIC_0033905.jpg
1699,mel_ISIC_0033981,4,images/HAM10000_images_part_2/mel_ISIC_0033981.jpg
1700,mel_ISIC_0033336,4,images/HAM10000_images_part_2/mel_ISIC_0033336.jpg
1701,mel_ISIC_0033405,4,images/HAM10000_images_part_2/mel_ISIC_0033405.jpg
1702,mel_ISIC_0034188,4,images/HAM10000_images_part_2/mel_ISIC_0034188.jpg
1703,mel_ISIC_0033269,4,images/HAM10000_images_part_2/mel_ISIC_0033269.jpg
1704,mel_ISIC_0033569,4,images/HAM10000_images_part_2/mel_ISIC_0033569.jpg
1705,mel_ISIC_0032535,4,images/HAM10000_images_part_2/mel_ISIC_0032535.jpg
1706,mel_ISIC_0033042,4,images/HAM10000_images_part_2/mel_ISIC_0033042.jpg
1707,mel_ISIC_0032081,4,images/HAM10000_images_part_2/mel_ISIC_0032081.jpg
1708,mel_ISIC_0034034,4,images/HAM10000_images_part_2/mel_ISIC_0034034.jpg
1709,mel_ISIC_0033217,4,images/HAM10000_images_part_2/mel_ISIC_0033217.jpg
1710,mel_ISIC_0033728,4,images/HAM10000_images_part_2/mel_ISIC_0033728.jpg
1711,mel_ISIC_0033901,4,images/HAM10000_images_part_2/mel_ISIC_0033901.jpg
1712,mel_ISIC_0032917,4,images/HAM10000_images_part_2/mel_ISIC_0032917.jpg
1713,mel_ISIC_0032925,4,images/HAM10000_images_part_2/mel_ISIC_0032925.jpg
1714,mel_ISIC_0032797,4,images/HAM10000_images_part_2/mel_ISIC_0032797.jpg
1715,mel_ISIC_0032596,4,images/HAM10000_images_part_2/mel_ISIC_0032596.jpg
1716,mel_ISIC_0032856,4,images/HAM10000_images_part_2/mel_ISIC_0032856.jpg
1717,mel_ISIC_0033193,4,images/HAM10000_images_part_2/mel_ISIC_0033193.jpg
1718,mel_ISIC_0033125,4,images/HAM10000_images_part_2/mel_ISIC_0033125.jpg
1719,mel_ISIC_0032810,4,images/HAM10000_images_part_2/mel_ISIC_0032810.jpg
1720,mel_ISIC_0033324,4,images/HAM10000_images_part_2/mel_ISIC_0033324.jpg
1721,mel_ISIC_0034316,4,images/HAM10000_images_part_2/mel_ISIC_0034316.jpg
1722,mel_ISIC_0033710,4,images/HAM10000_images_part_2/mel_ISIC_0033710.jpg
1723,mel_ISIC_0033469,4,images/HAM10000_images_part_2/mel_ISIC_0033469.jpg
1724,mel_ISIC_0033663,4,images/HAM10000_images_part_2/mel_ISIC_0033663.jpg
1725,mel_ISIC_0034284,4,images/HAM10000_images_part_2/mel_ISIC_0034284.jpg
1726,mel_ISIC_0031709,4,images/HAM10000_images_part_2/mel_ISIC_0031709.jpg
1727,mel_ISIC_0032517,4,images/HAM10000_images_part_2/mel_ISIC_0032517.jpg
1728,mel_ISIC_0032684,4,images/HAM10000_images_part_2/mel_ISIC_0032684.jpg
1729,mel_ISIC_0034052,4,images/HAM10000_images_part_2/mel_ISIC_0034052.jpg
1730,mel_ISIC_0033171,4,images/HAM10000_images_part_2/mel_ISIC_0033171.jpg
1731,mel_ISIC_0034022,4,images/HAM10000_images_part_2/mel_ISIC_0034022.jpg
1732,mel_ISIC_0033017,4,images/HAM10000_images_part_2/mel_ISIC_0033017.jpg
1733,mel_ISIC_0033874,4,images/HAM10000_images_part_2/mel_ISIC_0033874.jpg
1734,mel_ISIC_0033754,4,images/HAM10000_images_part_2/mel_ISIC_0033754.jpg
1735,mel_ISIC_0032938,4,images/HAM10000_images_part_2/mel_ISIC_0032938.jpg
1736,mel_ISIC_0025531,4,images/HAM10000_images_part_1/mel_ISIC_0025531.jpg
1737,mel_ISIC_0032610,4,images/HAM10000_images_part_2/mel_ISIC_0032610.jpg
1738,mel_ISIC_0032958,4,images/HAM10000_images_part_2/mel_ISIC_0032958.jpg
1739,mel_ISIC_0033538,4,images/HAM10000_images_part_2/mel_ISIC_0033538.jpg
1740,mel_ISIC_0032836,4,images/HAM10000_images_part_2/mel_ISIC_0032836.jpg
1741,mel_ISIC_0033444,4,images/HAM10000_images_part_2/mel_ISIC_0033444.jpg
1742,mel_ISIC_0034183,4,images/HAM10000_images_part_2/mel_ISIC_0034183.jpg
1743,mel_ISIC_0033426,4,images/HAM10000_images_part_2/mel_ISIC_0033426.jpg
1744,mel_ISIC_0033546,4,images/HAM10000_images_part_2/mel_ISIC_0033546.jpg
1745,mel_ISIC_0032869,4,images/HAM10000_images_part_2/mel_ISIC_0032869.jpg
1746,mel_ISIC_0033524,4,images/HAM10000_images_part_2/mel_ISIC_0033524.jpg
1747,mel_ISIC_0034101,4,images/HAM10000_images_part_2/mel_ISIC_0034101.jpg
1748,mel_ISIC_0030333,4,images/HAM10000_images_part_2/mel_ISIC_0030333.jpg
1749,mel_ISIC_0032695,4,images/HAM10000_images_part_2/mel_ISIC_0032695.jpg
1750,mel_ISIC_0033310,4,images/HAM10000_images_part_2/mel_ISIC_0033310.jpg
1751,mel_ISIC_0027306,4,images/HAM10000_images_part_1/mel_ISIC_0027306.jpg
1752,mel_ISIC_0034253,4,images/HAM10000_images_part_2/mel_ISIC_0034253.jpg
1753,mel_ISIC_0033120,4,images/HAM10000_images_part_2/mel_ISIC_0033120.jpg
1754,mel_ISIC_0033081,4,images/HAM10000_images_part_2/mel_ISIC_0033081.jpg
1755,mel_ISIC_0034211,4,images/HAM10000_images_part_2/mel_ISIC_0034211.jpg
1756,mel_ISIC_0028410,4,images/HAM10000_images_part_1/mel_ISIC_0028410.jpg
1757,mel_ISIC_0033545,4,images/HAM10000_images_part_2/mel_ISIC_0033545.jpg
1758,mel_ISIC_0026430,4,images/HAM10000_images_part_1/mel_ISIC_0026430.jpg
1759,mel_ISIC_0033141,4,images/HAM10000_images_part_2/mel_ISIC_0033141.jpg
1760,mel_ISIC_0033261,4,images/HAM10000_images_part_2/mel_ISIC_0033261.jpg
1761,mel_ISIC_0032766,4,images/HAM10000_images_part_2/mel_ISIC_0032766.jpg
1762,mel_ISIC_0030031,4,images/HAM10000_images_part_2/mel_ISIC_0030031.jpg
1763,mel_ISIC_0028655,4,images/HAM10000_images_part_1/mel_ISIC_0028655.jpg
1764,mel_ISIC_0032531,4,images/HAM10000_images_part_2/mel_ISIC_0032531.jpg
1765,mel_ISIC_0032970,4,images/HAM10000_images_part_2/mel_ISIC_0032970.jpg
1766,mel_ISIC_0027402,4,images/HAM10000_images_part_1/mel_ISIC_0027402.jpg
1767,mel_ISIC_0030391,4,images/HAM10000_images_part_2/mel_ISIC_0030391.jpg
1768,mel_ISIC_0032845,4,images/HAM10000_images_part_2/mel_ISIC_0032845.jpg
1769,mel_ISIC_0034036,4,images/HAM10000_images_part_2/mel_ISIC_0034036.jpg
1770,mel_ISIC_0030238,4,images/HAM10000_images_part_2/mel_ISIC_0030238.jpg
1771,mel_ISIC_0032968,4,images/HAM10000_images_part_2/mel_ISIC_0032968.jpg
1772,mel_ISIC_0029265,4,images/HAM10000_images_part_1/mel_ISIC_0029265.jpg
1773,mel_ISIC_0032462,4,images/HAM10000_images_part_2/mel_ISIC_0032462.jpg
1774,mel_ISIC_0033704,4,images/HAM10000_images_part_2/mel_ISIC_0033704.jpg
1775,mel_ISIC_0034239,4,images/HAM10000_images_part_2/mel_ISIC_0034239.jpg
1776,mel_ISIC_0034287,4,images/HAM10000_images_part_2/mel_ISIC_0034287.jpg
1777,mel_ISIC_0031479,4,images/HAM10000_images_part_2/mel_ISIC_0031479.jpg
1778,mel_ISIC_0033166,4,images/HAM10000_images_part_2/mel_ISIC_0033166.jpg
1779,mel_ISIC_0033320,4,images/HAM10000_images_part_2/mel_ISIC_0033320.jpg
1780,mel_ISIC_0032526,4,images/HAM10000_images_part_2/mel_ISIC_0032526.jpg
1781,mel_ISIC_0033813,4,images/HAM10000_images_part_2/mel_ISIC_0033813.jpg
1782,mel_ISIC_0032624,4,images/HAM10000_images_part_2/mel_ISIC_0032624.jpg
1783,mel_ISIC_0033977,4,images/HAM10000_images_part_2/mel_ISIC_0033977.jpg
1784,mel_ISIC_0034002,4,images/HAM10000_images_part_2/mel_ISIC_0034002.jpg
1785,mel_ISIC_0033387,4,images/HAM10000_images_part_2/mel_ISIC_0033387.jpg
1786,mel_ISIC_0025592,4,images/HAM10000_images_part_1/mel_ISIC_0025592.jpg
1787,mel_ISIC_0032552,4,images/HAM10000_images_part_2/mel_ISIC_0032552.jpg
1788,mel_ISIC_0033279,4,images/HAM10000_images_part_2/mel_ISIC_0033279.jpg
1789,mel_ISIC_0032887,4,images/HAM10000_images_part_2/mel_ISIC_0032887.jpg
1790,mel_ISIC_0034205,4,images/HAM10000_images_part_2/mel_ISIC_0034205.jpg
1791,mel_ISIC_0033612,4,images/HAM10000_images_part_2/mel_ISIC_0033612.jpg
1792,mel_ISIC_0034049,4,images/HAM10000_images_part_2/mel_ISIC_0034049.jpg
1793,mel_ISIC_0033300,4,images/HAM10000_images_part_2/mel_ISIC_0033300.jpg
1794,mel_ISIC_0033616,4,images/HAM10000_images_part_2/mel_ISIC_0033616.jpg
1795,mel_ISIC_0029606,4,images/HAM10000_images_part_2/mel_ISIC_0029606.jpg
1796,mel_ISIC_0033099,4,images/HAM10000_images_part_2/mel_ISIC_0033099.jpg
1797,mel_ISIC_0032723,4,images/HAM10000_images_part_2/mel_ISIC_0032723.jpg
1798,mel_ISIC_0032751,4,images/HAM10000_images_part_2/mel_ISIC_0032751.jpg
1799,mel_ISIC_0032597,4,images/HAM10000_images_part_2/mel_ISIC_0032597.jpg
1800,mel_ISIC_0032982,4,images/HAM10000_images_part_2/mel_ISIC_0032982.jpg
1801,mel_ISIC_0033196,4,images/HAM10000_images_part_2/mel_ISIC_0033196.jpg
1802,mel_ISIC_0032653,4,images/HAM10000_images_part_2/mel_ISIC_0032653.jpg
1803,mel_ISIC_0032730,4,images/HAM10000_images_part_2/mel_ISIC_0032730.jpg
1804,mel_ISIC_0032709,4,images/HAM10000_images_part_2/mel_ISIC_0032709.jpg
1805,mel_ISIC_0033206,4,images/HAM10000_images_part_2/mel_ISIC_0033206.jpg
1806,mel_ISIC_0033518,4,images/HAM10000_images_part_2/mel_ISIC_0033518.jpg
1807,mel_ISIC_0033843,4,images/HAM10000_images_part_2/mel_ISIC_0033843.jpg
1808,mel_ISIC_0033344,4,images/HAM10000_images_part_2/mel_ISIC_0033344.jpg
1809,mel_ISIC_0032988,4,images/HAM10000_images_part_2/mel_ISIC_0032988.jpg
1810,mel_ISIC_0033812,4,images/HAM10000_images_part_2/mel_ISIC_0033812.jpg
1811,mel_ISIC_0033653,4,images/HAM10000_images_part_2/mel_ISIC_0033653.jpg
1812,mel_ISIC_0032698,4,images/HAM10000_images_part_2/mel_ISIC_0032698.jpg
1813,mel_ISIC_0033611,4,images/HAM10000_images_part_2/mel_ISIC_0033611.jpg
1814,mel_ISIC_0033586,4,images/HAM10000_images_part_2/mel_ISIC_0033586.jpg
1815,mel_ISIC_0033226,4,images/HAM10000_images_part_2/mel_ISIC_0033226.jpg
1816,mel_ISIC_0033198,4,images/HAM10000_images_part_2/mel_ISIC_0033198.jpg
1817,mel_ISIC_0032790,4,images/HAM10000_images_part_2/mel_ISIC_0032790.jpg
1818,mel_ISIC_0033245,4,images/HAM10000_images_part_2/mel_ISIC_0033245.jpg
1819,mel_ISIC_0033029,4,images/HAM10000_images_part_2/mel_ISIC_0033029.jpg
1820,mel_ISIC_0030883,4,images/HAM10000_images_part_2/mel_ISIC_0030883.jpg
1821,mel_ISIC_0028582,4,images/HAM10000_images_part_1/mel_ISIC_0028582.jpg
1822,mel_ISIC_0033670,4,images/HAM10000_images_part_2/mel_ISIC_0033670.jpg
1823,mel_ISIC_0029740,4,images/HAM10000_images_part_2/mel_ISIC_0029740.jpg
1824,mel_ISIC_0033593,4,images/HAM10000_images_part_2/mel_ISIC_0033593.jpg
1825,mel_ISIC_0032509,4,images/HAM10000_images_part_2/mel_ISIC_0032509.jpg
1826,mel_ISIC_0034068,4,images/HAM10000_images_part_2/mel_ISIC_0034068.jpg
1827,mel_ISIC_0033392,4,images/HAM10000_images_part_2/mel_ISIC_0033392.jpg
1828,mel_ISIC_0032873,4,images/HAM10000_images_part_2/mel_ISIC_0032873.jpg
1829,mel_ISIC_0034107,4,images/HAM10000_images_part_2/mel_ISIC_0034107.jpg
1830,mel_ISIC_0033368,4,images/HAM10000_images_part_2/mel_ISIC_0033368.jpg
1831,mel_ISIC_0032630,4,images/HAM10000_images_part_2/mel_ISIC_0032630.jpg
1832,mel_ISIC_0033399,4,images/HAM10000_images_part_2/mel_ISIC_0033399.jpg
1833,mel_ISIC_0032656,4,images/HAM10000_images_part_2/mel_ISIC_0032656.jpg
1834,mel_ISIC_0032592,4,images/HAM10000_images_part_2/mel_ISIC_0032592.jpg
1835,mel_ISIC_0033024,4,images/HAM10000_images_part_2/mel_ISIC_0033024.jpg
1836,mel_ISIC_0034134,4,images/HAM10000_images_part_2/mel_ISIC_0034134.jpg
1837,mel_ISIC_0033878,4,images/HAM10000_images_part_2/mel_ISIC_0033878.jpg
1838,mel_ISIC_0032687,4,images/HAM10000_images_part_2/mel_ISIC_0032687.jpg
1839,mel_ISIC_0033055,4,images/HAM10000_images_part_2/mel_ISIC_0033055.jpg
1840,mel_ISIC_0033559,4,images/HAM10000_images_part_2/mel_ISIC_0033559.jpg
1841,mel_ISIC_0032922,4,images/HAM10000_images_part_2/mel_ISIC_0032922.jpg
1842,mel_ISIC_0032672,4,images/HAM10000_images_part_2/mel_ISIC_0032672.jpg
1843,mel_ISIC_0034076,4,images/HAM10000_images_part_2/mel_ISIC_0034076.jpg
1844,mel_ISIC_0033520,4,images/HAM10000_images_part_2/mel_ISIC_0033520.jpg
1845,mel_ISIC_0034028,4,images/HAM10000_images_part_2/mel_ISIC_0034028.jpg
1846,mel_ISIC_0033487,4,images/HAM10000_images_part_2/mel_ISIC_0033487.jpg
1847,mel_ISIC_0033607,4,images/HAM10000_images_part_2/mel_ISIC_0033607.jpg
1848,mel_ISIC_0033568,4,images/HAM10000_images_part_2/mel_ISIC_0033568.jpg
1849,mel_ISIC_0034051,4,images/HAM10000_images_part_2/mel_ISIC_0034051.jpg
1850,mel_ISIC_0033377,4,images/HAM10000_images_part_2/mel_ISIC_0033377.jpg
1851,mel_ISIC_0033957,4,images/HAM10000_images_part_2/mel_ISIC_0033957.jpg
1852,mel_ISIC_0034172,4,images/HAM10000_images_part_2/mel_ISIC_0034172.jpg
1853,mel_ISIC_0033393,4,images/HAM10000_images_part_2/mel_ISIC_0033393.jpg
1854,mel_ISIC_0033534,4,images/HAM10000_images_part_2/mel_ISIC_0033534.jpg
1855,mel_ISIC_0032626,4,images/HAM10000_images_part_2/mel_ISIC_0032626.jpg
1856,mel_ISIC_0034062,4,images/HAM10000_images_part_2/mel_ISIC_0034062.jpg
1857,mel_ISIC_0034170,4,images/HAM10000_images_part_2/mel_ISIC_0034170.jpg
1858,mel_ISIC_0033061,4,images/HAM10000_images_part_2/mel_ISIC_0033061.jpg
1859,mel_ISIC_0033967,4,images/HAM10000_images_part_2/mel_ISIC_0033967.jpg
1860,mel_ISIC_0033051,4,images/HAM10000_images_part_2/mel_ISIC_0033051.jpg
1861,mel_ISIC_0033050,4,images/HAM10000_images_part_2/mel_ISIC_0033050.jpg
1862,mel_ISIC_0033526,4,images/HAM10000_images_part_2/mel_ISIC_0033526.jpg
1863,mel_ISIC_0032862,4,images/HAM10000_images_part_2/mel_ISIC_0032862.jpg
1864,mel_ISIC_0033073,4,images/HAM10000_images_part_2/mel_ISIC_0033073.jpg
1865,mel_ISIC_0033696,4,images/HAM10000_images_part_2/mel_ISIC_0033696.jpg
1866,mel_ISIC_0027149,4,images/HAM10000_images_part_1/mel_ISIC_0027149.jpg
1867,mel_ISIC_0033995,4,images/HAM10000_images_part_2/mel_ISIC_0033995.jpg
1868,mel_ISIC_0027234,4,images/HAM10000_images_part_1/mel_ISIC_0027234.jpg
1869,mel_ISIC_0033668,4,images/HAM10000_images_part_2/mel_ISIC_0033668.jpg
1870,mel_ISIC_0032690,4,images/HAM10000_images_part_2/mel_ISIC_0032690.jpg
1871,mel_ISIC_0032918,4,images/HAM10000_images_part_2/mel_ISIC_0032918.jpg
1872,mel_ISIC_0028520,4,images/HAM10000_images_part_1/mel_ISIC_0028520.jpg
1873,mel_ISIC_0034000,4,images/HAM10000_images_part_2/mel_ISIC_0034000.jpg
1874,mel_ISIC_0032807,4,images/HAM10000_images_part_2/mel_ISIC_0032807.jpg
1875,mel_ISIC_0032645,4,images/HAM10000_images_part_2/mel_ISIC_0032645.jpg
1876,mel_ISIC_0033498,4,images/HAM10000_images_part_2/mel_ISIC_0033498.jpg
1877,mel_ISIC_0031784,4,images/HAM10000_images_part_2/mel_ISIC_0031784.jpg
1878,mel_ISIC_0034275,4,images/HAM10000_images_part_2/mel_ISIC_0034275.jpg
1879,mel_ISIC_0033440,4,images/HAM10000_images_part_2/mel_ISIC_0033440.jpg
1880,mel_ISIC_0033807,4,images/HAM10000_images_part_2/mel_ISIC_0033807.jpg
1881,mel_ISIC_0033533,4,images/HAM10000_images_part_2/mel_ISIC_0033533.jpg
1882,mel_ISIC_0034173,4,images/HAM10000_images_part_2/mel_ISIC_0034173.jpg
1883,mel_ISIC_0033454,4,images/HAM10000_images_part_2/mel_ISIC_0033454.jpg
1884,mel_ISIC_0033893,4,images/HAM10000_images_part_2/mel_ISIC_0033893.jpg
1885,mel_ISIC_0028225,4,images/HAM10000_images_part_1/mel_ISIC_0028225.jpg
1886,mel_ISIC_0032960,4,images/HAM10000_images_part_2/mel_ISIC_0032960.jpg
1887,mel_ISIC_0033708,4,images/HAM10000_images_part_2/mel_ISIC_0033708.jpg
1888,mel_ISIC_0034317,4,images/HAM10000_images_part_2/mel_ISIC_0034317.jpg
1889,mel_ISIC_0031741,4,images/HAM10000_images_part_2/mel_ISIC_0031741.jpg
1890,mel_ISIC_0033662,4,images/HAM10000_images_part_2/mel_ISIC_0033662.jpg
1891,mel_ISIC_0033037,4,images/HAM10000_images_part_2/mel_ISIC_0033037.jpg
1892,mel_ISIC_0033773,4,images/HAM10000_images_part_2/mel_ISIC_0033773.jpg
1893,mel_ISIC_0033752,4,images/HAM10000_images_part_2/mel_ISIC_0033752.jpg
1894,mel_ISIC_0033424,4,images/HAM10000_images_part_2/mel_ISIC_0033424.jpg
1895,mel_ISIC_0034216,4,images/HAM10000_images_part_2/mel_ISIC_0034216.jpg
1896,mel_ISIC_0032152,4,images/HAM10000_images_part_2/mel_ISIC_0032152.jpg
1897,mel_ISIC_0033730,4,images/HAM10000_images_part_2/mel_ISIC_0033730.jpg
1898,mel_ISIC_0032975,4,images/HAM10000_images_part_2/mel_ISIC_0032975.jpg
1899,mel_ISIC_0034243,4,images/HAM10000_images_part_2/mel_ISIC_0034243.jpg
1900,mel_ISIC_0034050,4,images/HAM10000_images_part_2/mel_ISIC_0034050.jpg
1901,mel_ISIC_0033114,4,images/HAM10000_images_part_2/mel_ISIC_0033114.jpg
1902,mel_ISIC_0032559,4,images/HAM10000_images_part_2/mel_ISIC_0032559.jpg
1903,mel_ISIC_0030150,4,images/HAM10000_images_part_2/mel_ISIC_0030150.jpg
1904,mel_ISIC_0033394,4,images/HAM10000_images_part_2/mel_ISIC_0033394.jpg
1905,mel_ISIC_0034233,4,images/HAM10000_images_part_2/mel_ISIC_0034233.jpg
1906,mel_ISIC_0033122,4,images/HAM10000_images_part_2/mel_ISIC_0033122.jpg
1907,mel_ISIC_0033713,4,images/HAM10000_images_part_2/mel_ISIC_0033713.jpg
1908,mel_ISIC_0026081,4,images/HAM10000_images_part_1/mel_ISIC_0026081.jpg
1909,mel_ISIC_0033638,4,images/HAM10000_images_part_2/mel_ISIC_0033638.jpg
1910,mel_ISIC_0033805,4,images/HAM10000_images_part_2/mel_ISIC_0033805.jpg
1911,mel_ISIC_0033302,4,images/HAM10000_images_part_2/mel_ISIC_0033302.jpg
1912,mel_ISIC_0033925,4,images/HAM10000_images_part_2/mel_ISIC_0033925.jpg
1913,mel_ISIC_0033431,4,images/HAM10000_images_part_2/mel_ISIC_0033431.jpg
1914,mel_ISIC_0033089,4,images/HAM10000_images_part_2/mel_ISIC_0033089.jpg
1915,mel_ISIC_0033562,4,images/HAM10000_images_part_2/mel_ISIC_0033562.jpg
1916,mel_ISIC_0031233,4,images/HAM10000_images_part_2/mel_ISIC_0031233.jpg
1917,mel_ISIC_0033885,4,images/HAM10000_images_part_2/mel_ISIC_0033885.jpg
1918,mel_ISIC_0027204,4,images/HAM10000_images_part_1/mel_ISIC_0027204.jpg
1919,mel_ISIC_0032987,4,images/HAM10000_images_part_2/mel_ISIC_0032987.jpg
1920,mel_ISIC_0032872,4,images/HAM10000_images_part_2/mel_ISIC_0032872.jpg
1921,mel_ISIC_0033178,4,images/HAM10000_images_part_2/mel_ISIC_0033178.jpg
1922,mel_ISIC_0033023,4,images/HAM10000_images_part_2/mel_ISIC_0033023.jpg
1923,mel_ISIC_0031186,4,images/HAM10000_images_part_2/mel_ISIC_0031186.jpg
1924,mel_ISIC_0033258,4,images/HAM10000_images_part_2/mel_ISIC_0033258.jpg
1925,mel_ISIC_0032870,4,images/HAM10000_images_part_2/mel_ISIC_0032870.jpg
1926,mel_ISIC_0033999,4,images/HAM10000_images_part_2/mel_ISIC_0033999.jpg
1927,mel_ISIC_0033856,4,images/HAM10000_images_part_2/mel_ISIC_0033856.jpg
1928,mel_ISIC_0024929,4,images/HAM10000_images_part_1/mel_ISIC_0024929.jpg
1929,mel_ISIC_0028148,4,images/HAM10000_images_part_1/mel_ISIC_0028148.jpg
1930,mel_ISIC_0027069,4,images/HAM10000_images_part_1/mel_ISIC_0027069.jpg
1931,mel_ISIC_0029502,4,images/HAM10000_images_part_2/mel_ISIC_0029502.jpg
1932,mel_ISIC_0024459,4,images/HAM10000_images_part_1/mel_ISIC_0024459.jpg
1933,mel_ISIC_0029933,4,images/HAM10000_images_part_2/mel_ISIC_0029933.jpg
1934,mel_ISIC_0031208,4,images/HAM10000_images_part_2/mel_ISIC_0031208.jpg
1935,mel_ISIC_0026545,4,images/HAM10000_images_part_1/mel_ISIC_0026545.jpg
1936,mel_ISIC_0026268,4,images/HAM10000_images_part_1/mel_ISIC_0026268.jpg
1937,mel_ISIC_0027282,4,images/HAM10000_images_part_1/mel_ISIC_0027282.jpg
1938,mel_ISIC_0029092,4,images/HAM10000_images_part_1/mel_ISIC_0029092.jpg
1939,mel_ISIC_0025708,4,images/HAM10000_images_part_1/mel_ISIC_0025708.jpg
1940,mel_ISIC_0024806,4,images/HAM10000_images_part_1/mel_ISIC_0024806.jpg
1941,mel_ISIC_0032424,4,images/HAM10000_images_part_2/mel_ISIC_0032424.jpg
1942,mel_ISIC_0028584,4,images/HAM10000_images_part_1/mel_ISIC_0028584.jpg
1943,mel_ISIC_0027838,4,images/HAM10000_images_part_1/mel_ISIC_0027838.jpg
1944,mel_ISIC_0031554,4,images/HAM10000_images_part_2/mel_ISIC_0031554.jpg
1945,mel_ISIC_0025472,4,images/HAM10000_images_part_1/mel_ISIC_0025472.jpg
1946,mel_ISIC_0028173,4,images/HAM10000_images_part_1/mel_ISIC_0028173.jpg
1947,mel_ISIC_0025520,4,images/HAM10000_images_part_1/mel_ISIC_0025520.jpg
1948,mel_ISIC_0032466,4,images/HAM10000_images_part_2/mel_ISIC_0032466.jpg
1949,mel_ISIC_0028465,4,images/HAM10000_images_part_1/mel_ISIC_0028465.jpg
1950,mel_ISIC_0026770,4,images/HAM10000_images_part_1/mel_ISIC_0026770.jpg
1951,mel_ISIC_0028463,4,images/HAM10000_images_part_1/mel_ISIC_0028463.jpg
1952,mel_ISIC_0024640,4,images/HAM10000_images_part_1/mel_ISIC_0024640.jpg
1953,mel_ISIC_0024962,4,images/HAM10000_images_part_1/mel_ISIC_0024962.jpg
1954,mel_ISIC_0024823,4,images/HAM10000_images_part_1/mel_ISIC_0024823.jpg
1955,mel_ISIC_0029914,4,images/HAM10000_images_part_2/mel_ISIC_0029914.jpg
